7.181787e-02	2.242792e-01	5.818339e-02
7.097104e-02	2.248069e-01	5.824977e-02
7.012317e-02	2.253325e-01	5.831931e-02
6.927420e-02	2.258559e-01	5.839201e-02
6.842411e-02	2.263770e-01	5.846787e-02
6.757287e-02	2.268958e-01	5.854688e-02
6.672044e-02	2.274122e-01	5.862903e-02
6.586678e-02	2.279260e-01	5.871430e-02
6.501187e-02	2.284372e-01	5.880265e-02
6.415565e-02	2.289456e-01	5.889405e-02
6.329811e-02	2.294513e-01	5.898846e-02
6.243920e-02	2.299541e-01	5.908583e-02
6.157888e-02	2.304539e-01	5.918611e-02
6.071711e-02	2.309506e-01	5.928924e-02
5.985386e-02	2.314441e-01	5.939516e-02
5.898907e-02	2.319344e-01	5.950378e-02
5.812272e-02	2.324212e-01	5.961503e-02
5.725477e-02	2.329047e-01	5.972883e-02
5.638517e-02	2.333845e-01	5.984509e-02
5.551387e-02	2.338607e-01	5.996371e-02
5.464085e-02	2.343332e-01	6.008460e-02
5.376606e-02	2.348018e-01	6.020763e-02
5.288946e-02	2.352665e-01	6.033271e-02
5.201099e-02	2.357271e-01	6.045971e-02
5.113064e-02	2.361836e-01	6.058852e-02
5.024834e-02	2.366358e-01	6.071901e-02
4.936407e-02	2.370837e-01	6.085104e-02
4.847778e-02	2.375272e-01	6.098448e-02
4.758943e-02	2.379662e-01	6.111919e-02
4.669898e-02	2.384005e-01	6.125502e-02
4.580640e-02	2.388301e-01	6.139183e-02
4.491164e-02	2.392550e-01	6.152945e-02
4.401467e-02	2.396749e-01	6.166775e-02
4.311544e-02	2.400897e-01	6.180654e-02
4.221394e-02	2.404995e-01	6.194568e-02
4.131012e-02	2.409041e-01	6.208499e-02
4.040395e-02	2.413034e-01	6.222431e-02
3.949540e-02	2.416974e-01	6.236345e-02
3.858444e-02	2.420858e-01	6.250226e-02
3.767105e-02	2.424687e-01	6.264054e-02
3.675520e-02	2.428459e-01	6.277812e-02
3.583688e-02	2.432173e-01	6.291481e-02
3.491605e-02	2.435830e-01	6.305044e-02
3.399270e-02	2.439426e-01	6.318482e-02
3.306683e-02	2.442963e-01	6.331776e-02
3.213842e-02	2.446439e-01	6.344908e-02
3.120746e-02	2.449853e-01	6.357860e-02
3.027394e-02	2.453203e-01	6.370611e-02
2.933788e-02	2.456491e-01	6.383145e-02
2.839926e-02	2.459714e-01	6.395441e-02
2.745810e-02	2.462872e-01	6.407483e-02
2.651441e-02	2.465963e-01	6.419251e-02
2.556820e-02	2.468988e-01	6.430728e-02
2.461949e-02	2.471946e-01	6.441895e-02
2.366831e-02	2.474836e-01	6.452735e-02
2.271468e-02	2.477657e-01	6.463230e-02
2.175864e-02	2.480408e-01	6.473365e-02
2.080022e-02	2.483090e-01	6.483120e-02
1.983946e-02	2.485701e-01	6.492482e-02
1.887641e-02	2.488240e-01	6.501434e-02
1.791112e-02	2.490709e-01	6.509961e-02
1.694364e-02	2.493106e-01	6.518049e-02
1.597403e-02	2.495430e-01	6.525683e-02
1.500236e-02	2.497682e-01	6.532852e-02
1.402868e-02	2.499861e-01	6.539541e-02
1.305308e-02	2.501967e-01	6.545740e-02
1.207563e-02	2.504000e-01	6.551437e-02
1.109639e-02	2.505960e-01	6.556623e-02
1.011546e-02	2.507846e-01	6.561290e-02
9.132919e-03	2.509660e-01	6.565428e-02
8.148846e-03	2.511400e-01	6.569031e-02
7.163332e-03	2.513068e-01	6.572093e-02
6.176465e-03	2.514663e-01	6.574610e-02
5.188336e-03	2.516187e-01	6.576577e-02
4.199036e-03	2.517639e-01	6.577992e-02
3.208656e-03	2.519019e-01	6.578854e-02
2.217287e-03	2.520330e-01	6.579163e-02
1.225020e-03	2.521570e-01	6.578919e-02
2.319444e-04	2.522742e-01	6.578124e-02
-7.618520e-04	2.523846e-01	6.576782e-02
-1.756283e-03	2.524883e-01	6.574897e-02
-2.751265e-03	2.525853e-01	6.572477e-02
-3.746716e-03	2.526759e-01	6.569526e-02
-4.742560e-03	2.527601e-01	6.566054e-02
-5.738720e-03	2.528380e-01	6.562071e-02
-6.735128e-03	2.529097e-01	6.557585e-02
-7.731718e-03	2.529756e-01	6.552611e-02
-8.728426e-03	2.530355e-01	6.547159e-02
-9.725196e-03	2.530898e-01	6.541244e-02
-1.072198e-02	2.531385e-01	6.534881e-02
-1.171872e-02	2.531819e-01	6.528085e-02
-1.271539e-02	2.532200e-01	6.520874e-02
-1.371194e-02	2.532531e-01	6.513265e-02
-1.470834e-02	2.532814e-01	6.505276e-02
-1.570457e-02	2.533049e-01	6.496927e-02
-1.670060e-02	2.533240e-01	6.488238e-02
-1.769643e-02	2.533387e-01	6.479230e-02
-1.869203e-02	2.533493e-01	6.469923e-02
-1.968740e-02	2.533559e-01	6.460340e-02
-2.068255e-02	2.533588e-01	6.450503e-02
-2.167746e-02	2.533581e-01	6.440435e-02
-2.267216e-02	2.533540e-01	6.430160e-02
-2.366665e-02	2.533467e-01	6.419700e-02
-2.466094e-02	2.533364e-01	6.409080e-02
-2.565505e-02	2.533232e-01	6.398323e-02
-2.664900e-02	2.533074e-01	6.387455e-02
-2.764281e-02	2.532892e-01	6.376500e-02
-2.863651e-02	2.532687e-01	6.365481e-02
-2.963012e-02	2.532460e-01	6.354424e-02
-3.062367e-02	2.532215e-01	6.343354e-02
-3.161719e-02	2.531951e-01	6.332294e-02
-3.261070e-02	2.531672e-01	6.321269e-02
-3.360423e-02	2.531378e-01	6.310304e-02
-3.459782e-02	2.531072e-01	6.299421e-02
-3.559149e-02	2.530754e-01	6.288645e-02
-3.658527e-02	2.530427e-01	6.278000e-02
-3.757918e-02	2.530091e-01	6.267508e-02
-3.857326e-02	2.529748e-01	6.257192e-02
-3.956752e-02	2.529400e-01	6.247074e-02
-4.056198e-02	2.529047e-01	6.237176e-02
-4.155667e-02	2.528691e-01	6.227520e-02
-4.255160e-02	2.528332e-01	6.218127e-02
-4.354679e-02	2.527973e-01	6.209016e-02
-4.454226e-02	2.527614e-01	6.200207e-02
-4.553800e-02	2.527256e-01	6.191719e-02
-4.653404e-02	2.526900e-01	6.183571e-02
-4.753038e-02	2.526546e-01	6.175781e-02
-4.852701e-02	2.526195e-01	6.168365e-02
-4.952393e-02	2.525849e-01	6.161340e-02
-5.052115e-02	2.525507e-01	6.154721e-02
-5.151866e-02	2.525170e-01	6.148524e-02
-5.251644e-02	2.524838e-01	6.142762e-02
-5.351450e-02	2.524512e-01	6.137447e-02
-5.451281e-02	2.524193e-01	6.132594e-02
-5.551136e-02	2.523879e-01	6.128213e-02
-5.651012e-02	2.523573e-01	6.124315e-02
-5.750909e-02	2.523273e-01	6.120910e-02
-5.850824e-02	2.522979e-01	6.118006e-02
-5.950754e-02	2.522692e-01	6.115612e-02
-6.050697e-02	2.522411e-01	6.113736e-02
-6.150649e-02	2.522136e-01	6.112382e-02
-6.250609e-02	2.521867e-01	6.111557e-02
-6.350574e-02	2.521604e-01	6.111265e-02
-6.450540e-02	2.521346e-01	6.111509e-02
-6.550504e-02	2.521092e-01	6.112294e-02
-6.650464e-02	2.520843e-01	6.113619e-02
-6.750417e-02	2.520597e-01	6.115487e-02
-6.850358e-02	2.520353e-01	6.117897e-02
-6.950285e-02	2.520112e-01	6.120849e-02
-7.050195e-02	2.519872e-01	6.124340e-02
-7.150085e-02	2.519632e-01	6.128369e-02
-7.249952e-02	2.519391e-01	6.132932e-02
-7.349793e-02	2.519149e-01	6.138024e-02
-7.449605e-02	2.518905e-01	6.143642e-02
-7.549385e-02	2.518657e-01	6.149779e-02
-7.649132e-02	2.518404e-01	6.156428e-02
-7.748842e-02	2.518146e-01	6.163583e-02
-7.848513e-02	2.517880e-01	6.171234e-02
-7.948143e-02	2.517605e-01	6.179374e-02
-8.047730e-02	2.517321e-01	6.187993e-02
-8.147272e-02	2.517026e-01	6.197080e-02
-8.246768e-02	2.516718e-01	6.206625e-02
-8.346216e-02	2.516396e-01	6.216616e-02
-8.445614e-02	2.516059e-01	6.227040e-02
-8.544961e-02	2.515704e-01	6.237886e-02
-8.644255e-02	2.515332e-01	6.249138e-02
-8.743497e-02	2.514938e-01	6.260784e-02
-8.842684e-02	2.514524e-01	6.272808e-02
-8.941817e-02	2.514085e-01	6.285196e-02
-9.040895e-02	2.513622e-01	6.297930e-02
-9.139916e-02	2.513132e-01	6.310996e-02
-9.238882e-02	2.512614e-01	6.324375e-02
-9.337790e-02	2.512065e-01	6.338052e-02
-9.436640e-02	2.511484e-01	6.352007e-02
-9.535433e-02	2.510869e-01	6.366222e-02
-9.634168e-02	2.510218e-01	6.380678e-02
-9.732845e-02	2.509530e-01	6.395356e-02
-9.831464e-02	2.508803e-01	6.410237e-02
-9.930024e-02	2.508034e-01	6.425300e-02
-1.002852e-01	2.507222e-01	6.440525e-02
-1.012696e-01	2.506365e-01	6.455889e-02
-1.022534e-01	2.505461e-01	6.471373e-02
-1.032366e-01	2.504508e-01	6.486955e-02
-1.042192e-01	2.503505e-01	6.502611e-02
-1.052011e-01	2.502449e-01	6.518321e-02
-1.061824e-01	2.501338e-01	6.534060e-02
-1.071630e-01	2.500171e-01	6.549806e-02
-1.081429e-01	2.498945e-01	6.565536e-02
-1.091221e-01	2.497660e-01	6.581225e-02
-1.101006e-01	2.496312e-01	6.596851e-02
-1.110783e-01	2.494900e-01	6.612387e-02
-1.120552e-01	2.493422e-01	6.627811e-02
-1.130313e-01	2.491876e-01	6.643098e-02
-1.140065e-01	2.490261e-01	6.658223e-02
-1.149807e-01	2.488574e-01	6.673160e-02
-1.159541e-01	2.486815e-01	6.687886e-02
-1.169264e-01	2.484980e-01	6.702374e-02
-1.178976e-01	2.483069e-01	6.716600e-02
-1.188676e-01	2.481080e-01	6.730538e-02
-1.198364e-01	2.479011e-01	6.744163e-02
-1.208040e-01	2.476861e-01	6.757450e-02
-1.217701e-01	2.474629e-01	6.770374e-02
-1.227348e-01	2.472312e-01	6.782909e-02
-1.236979e-01	2.469910e-01	6.795032e-02
-1.246594e-01	2.467421e-01	6.806718e-02
-1.256191e-01	2.464844e-01	6.817941e-02
-1.265769e-01	2.462178e-01	6.828679e-02
-1.275327e-01	2.459422e-01	6.838907e-02
-1.284864e-01	2.456576e-01	6.848603e-02
-1.294378e-01	2.453637e-01	6.857742e-02
-1.303869e-01	2.450606e-01	6.866305e-02
-1.313335e-01	2.447481e-01	6.874267e-02
-1.322775e-01	2.444264e-01	6.881610e-02
-1.332187e-01	2.440952e-01	6.888311e-02
-1.341569e-01	2.437545e-01	6.894353e-02
-1.350921e-01	2.434045e-01	6.899716e-02
-1.360241e-01	2.430449e-01	6.904383e-02
-1.369527e-01	2.426760e-01	6.908337e-02
-1.378777e-01	2.422976e-01	6.911562e-02
-1.387992e-01	2.419098e-01	6.914043e-02
-1.397168e-01	2.415127e-01	6.915767e-02
-1.406304e-01	2.411064e-01	6.916721e-02
-1.415400e-01	2.406908e-01	6.916895e-02
-1.424453e-01	2.402662e-01	6.916277e-02
-1.433463e-01	2.398325e-01	6.914860e-02
-1.442428e-01	2.393900e-01	6.912635e-02
-1.451346e-01	2.389387e-01	6.909597e-02
-1.460217e-01	2.384788e-01	6.905740e-02
-1.469040e-01	2.380104e-01	6.901062e-02
-1.477813e-01	2.375337e-01	6.895560e-02
-1.486536e-01	2.370488e-01	6.889233e-02
-1.495208e-01	2.365560e-01	6.882082e-02
-1.503828e-01	2.360554e-01	6.874108e-02
-1.512396e-01	2.355473e-01	6.865315e-02
-1.520911e-01	2.350318e-01	6.855708e-02
-1.529372e-01	2.345091e-01	6.845290e-02
-1.537780e-01	2.339795e-01	6.834070e-02
-1.546134e-01	2.334431e-01	6.822056e-02
-1.554434e-01	2.329003e-01	6.809257e-02
-1.562681e-01	2.323513e-01	6.795683e-02
-1.570875e-01	2.317962e-01	6.781345e-02
-1.579015e-01	2.312354e-01	6.766256e-02
-1.587103e-01	2.306690e-01	6.750429e-02
-1.595139e-01	2.300974e-01	6.733877e-02
-1.603124e-01	2.295206e-01	6.716616e-02
-1.611059e-01	2.289391e-01	6.698662e-02
-1.618945e-01	2.283531e-01	6.680031e-02
-1.626782e-01	2.277627e-01	6.660740e-02
-1.634572e-01	2.271682e-01	6.640807e-02
-1.642316e-01	2.265699e-01	6.620249e-02
-1.650016e-01	2.259679e-01	6.599087e-02
-1.657673e-01	2.253626e-01	6.577338e-02
-1.665289e-01	2.247541e-01	6.555022e-02
-1.672864e-01	2.241427e-01	6.532161e-02
-1.680402e-01	2.235286e-01	6.508774e-02
-1.687903e-01	2.229120e-01	6.484881e-02
-1.695370e-01	2.222931e-01	6.460503e-02
-1.702804e-01	2.216722e-01	6.435663e-02
-1.710208e-01	2.210493e-01	6.410380e-02
-1.717583e-01	2.204248e-01	6.384677e-02
-1.724931e-01	2.197987e-01	6.358576e-02
-1.732254e-01	2.191714e-01	6.332097e-02
-1.739555e-01	2.185429e-01	6.305263e-02
-1.746835e-01	2.179135e-01	6.278095e-02
-1.754096e-01	2.172832e-01	6.250616e-02
-1.761342e-01	2.166524e-01	6.222847e-02
-1.768572e-01	2.160211e-01	6.194809e-02
-1.775791e-01	2.153895e-01	6.166526e-02
-1.782999e-01	2.147577e-01	6.138019e-02
-1.790199e-01	2.141259e-01	6.109309e-02
-1.797393e-01	2.134942e-01	6.080419e-02
-1.804582e-01	2.128628e-01	6.051369e-02
-1.811769e-01	2.122317e-01	6.022182e-02
-1.818956e-01	2.116011e-01	5.992880e-02
-1.826144e-01	2.109711e-01	5.963482e-02
-1.833335e-01	2.103418e-01	5.934012e-02
-1.840532e-01	2.097133e-01	5.904488e-02
-1.847735e-01	2.090858e-01	5.874933e-02
-1.854946e-01	2.084592e-01	5.845368e-02
-1.862167e-01	2.078338e-01	5.815812e-02
-1.869400e-01	2.072095e-01	5.786287e-02
-1.876645e-01	2.065865e-01	5.756811e-02
-1.883905e-01	2.059648e-01	5.727407e-02
-1.891180e-01	2.053445e-01	5.698092e-02
-1.898472e-01	2.047257e-01	5.668886e-02
-1.905782e-01	2.041083e-01	5.639809e-02
-1.913110e-01	2.034925e-01	5.610880e-02
-1.920459e-01	2.028783e-01	5.582116e-02
-1.927828e-01	2.022657e-01	5.553537e-02
-1.935219e-01	2.016548e-01	5.525161e-02
-1.942633e-01	2.010456e-01	5.497004e-02
-1.950069e-01	2.004381e-01	5.469084e-02
-1.957529e-01	1.998324e-01	5.441418e-02
-1.965013e-01	1.992283e-01	5.414023e-02
-1.972522e-01	1.986260e-01	5.386914e-02
-1.980055e-01	1.980255e-01	5.360106e-02
-1.987613e-01	1.974267e-01	5.333615e-02
-1.995196e-01	1.968296e-01	5.307456e-02
-2.002804e-01	1.962342e-01	5.281643e-02
-2.010438e-01	1.956404e-01	5.256189e-02
-2.018096e-01	1.950483e-01	5.231107e-02
-2.025779e-01	1.944578e-01	5.206410e-02
-2.033487e-01	1.938689e-01	5.182109e-02
-2.041219e-01	1.932814e-01	5.158217e-02
-2.048974e-01	1.926954e-01	5.134743e-02
-2.056753e-01	1.921108e-01	5.111698e-02
-2.064555e-01	1.915275e-01	5.089091e-02
-2.072379e-01	1.909455e-01	5.066932e-02
-2.080224e-01	1.903646e-01	5.045228e-02
-2.088089e-01	1.897848e-01	5.023987e-02
-2.095975e-01	1.892059e-01	5.003216e-02
-2.103879e-01	1.886280e-01	4.982922e-02
-2.111802e-01	1.880509e-01	4.963110e-02
-2.119741e-01	1.874744e-01	4.943784e-02
-2.127697e-01	1.868985e-01	4.924949e-02
-2.135667e-01	1.863231e-01	4.906607e-02
-2.143651e-01	1.857480e-01	4.888764e-02
-2.151647e-01	1.851731e-01	4.871419e-02
-2.159654e-01	1.845983e-01	4.854574e-02
-2.167672e-01	1.840234e-01	4.838231e-02
-2.175698e-01	1.834483e-01	4.822389e-02
-2.183731e-01	1.828728e-01	4.807047e-02
-2.191769e-01	1.822968e-01	4.792204e-02
-2.199813e-01	1.817202e-01	4.777858e-02
-2.207859e-01	1.811428e-01	4.764005e-02
-2.215906e-01	1.805644e-01	4.750643e-02
-2.223953e-01	1.799848e-01	4.737768e-02
-2.231998e-01	1.794040e-01	4.725373e-02
-2.240040e-01	1.788217e-01	4.713455e-02
-2.248076e-01	1.782377e-01	4.702006e-02
-2.256106e-01	1.776519e-01	4.691021e-02
-2.264128e-01	1.770641e-01	4.680491e-02
-2.272139e-01	1.764741e-01	4.670408e-02
-2.280138e-01	1.758818e-01	4.660765e-02
-2.288123e-01	1.752869e-01	4.651551e-02
-2.296093e-01	1.746893e-01	4.642757e-02
-2.304045e-01	1.740888e-01	4.634373e-02
-2.311977e-01	1.734852e-01	4.626387e-02
-2.319889e-01	1.728784e-01	4.618788e-02
-2.327778e-01	1.722681e-01	4.611565e-02
-2.335641e-01	1.716541e-01	4.604704e-02
-2.343477e-01	1.710363e-01	4.598194e-02
-2.351285e-01	1.704145e-01	4.592019e-02
-2.359061e-01	1.697885e-01	4.586167e-02
-2.366804e-01	1.691582e-01	4.580624e-02
-2.374512e-01	1.685233e-01	4.575373e-02
-2.382183e-01	1.678837e-01	4.570401e-02
-2.389815e-01	1.672392e-01	4.565692e-02
-2.397405e-01	1.665896e-01	4.561230e-02
-2.404952e-01	1.659349e-01	4.556999e-02
-2.412453e-01	1.652748e-01	4.552982e-02
-2.419906e-01	1.646091e-01	4.549162e-02
-2.427308e-01	1.639378e-01	4.545524e-02
-2.434659e-01	1.632607e-01	4.542048e-02
-2.441955e-01	1.625776e-01	4.538718e-02
-2.449194e-01	1.618885e-01	4.535517e-02
-2.456374e-01	1.611932e-01	4.532425e-02
-2.463493e-01	1.604915e-01	4.529427e-02
-2.470548e-01	1.597835e-01	4.526502e-02
-2.477538e-01	1.590689e-01	4.523634e-02
-2.484460e-01	1.583477e-01	4.520804e-02
-2.491311e-01	1.576199e-01	4.517995e-02
-2.498090e-01	1.568853e-01	4.515187e-02
-2.504795e-01	1.561439e-01	4.512364e-02
-2.511423e-01	1.553956e-01	4.509507e-02
-2.517971e-01	1.546404e-01	4.506599e-02
-2.524439e-01	1.538783e-01	4.503622e-02
-2.530824e-01	1.531093e-01	4.500559e-02
-2.537123e-01	1.523333e-01	4.497392e-02
-2.543336e-01	1.515504e-01	4.494106e-02
-2.549459e-01	1.507605e-01	4.490683e-02
-2.555491e-01	1.499638e-01	4.487108e-02
-2.561431e-01	1.491602e-01	4.483364e-02
-2.567276e-01	1.483498e-01	4.479438e-02
-2.573025e-01	1.475326e-01	4.475313e-02
-2.578677e-01	1.467088e-01	4.470976e-02
-2.584230e-01	1.458784e-01	4.466414e-02
-2.589682e-01	1.450415e-01	4.461613e-02
-2.595033e-01	1.441982e-01	4.456560e-02
-2.600281e-01	1.433486e-01	4.451244e-02
-2.605425e-01	1.424929e-01	4.445654e-02
-2.610464e-01	1.416312e-01	4.439778e-02
-2.615398e-01	1.407636e-01	4.433608e-02
-2.620226e-01	1.398903e-01	4.427133e-02
-2.624948e-01	1.390114e-01	4.420345e-02
-2.629562e-01	1.381270e-01	4.413237e-02
-2.634069e-01	1.372375e-01	4.405801e-02
-2.638468e-01	1.363428e-01	4.398032e-02
-2.642761e-01	1.354433e-01	4.389922e-02
-2.646945e-01	1.345390e-01	4.381468e-02
-2.651023e-01	1.336302e-01	4.372665e-02
-2.654994e-01	1.327170e-01	4.363509e-02
-2.658859e-01	1.317996e-01	4.353998e-02
-2.662618e-01	1.308782e-01	4.344129e-02
-2.666273e-01	1.299530e-01	4.333901e-02
-2.669824e-01	1.290242e-01	4.323313e-02
-2.673272e-01	1.280920e-01	4.312365e-02
-2.676619e-01	1.271565e-01	4.301057e-02
-2.679865e-01	1.262178e-01	4.289389e-02
-2.683012e-01	1.252763e-01	4.277364e-02
-2.686061e-01	1.243320e-01	4.264983e-02
-2.689014e-01	1.233851e-01	4.252249e-02
-2.691872e-01	1.224358e-01	4.239164e-02
-2.694637e-01	1.214842e-01	4.225731e-02
-2.697312e-01	1.205306e-01	4.211956e-02
-2.699897e-01	1.195749e-01	4.197841e-02
-2.702394e-01	1.186175e-01	4.183392e-02
-2.704807e-01	1.176583e-01	4.168614e-02
-2.707135e-01	1.166976e-01	4.153511e-02
-2.709382e-01	1.157355e-01	4.138089e-02
-2.711550e-01	1.147720e-01	4.122354e-02
-2.713640e-01	1.138074e-01	4.106313e-02
-2.715656e-01	1.128416e-01	4.089972e-02
-2.717598e-01	1.118749e-01	4.073337e-02
-2.719470e-01	1.109072e-01	4.056416e-02
-2.721273e-01	1.099388e-01	4.039215e-02
-2.723010e-01	1.089696e-01	4.021741e-02
-2.724682e-01	1.079998e-01	4.004002e-02
-2.726293e-01	1.070294e-01	3.986007e-02
-2.727844e-01	1.060585e-01	3.967761e-02
-2.729338e-01	1.050871e-01	3.949273e-02
-2.730777e-01	1.041154e-01	3.930552e-02
-2.732162e-01	1.031434e-01	3.911605e-02
-2.733497e-01	1.021710e-01	3.892441e-02
-2.734783e-01	1.011984e-01	3.873067e-02
-2.736022e-01	1.002256e-01	3.853493e-02
-2.737217e-01	9.925268e-02	3.833726e-02
-2.738370e-01	9.827959e-02	3.813775e-02
-2.739483e-01	9.730639e-02	3.793649e-02
-2.740557e-01	9.633310e-02	3.773357e-02
-2.741595e-01	9.535976e-02	3.752907e-02
-2.742599e-01	9.438637e-02	3.732307e-02
-2.743571e-01	9.341295e-02	3.711568e-02
-2.744512e-01	9.243951e-02	3.690697e-02
-2.745425e-01	9.146606e-02	3.669704e-02
-2.746311e-01	9.049261e-02	3.648598e-02
-2.747172e-01	8.951917e-02	3.627387e-02
-2.748010e-01	8.854572e-02	3.606081e-02
-2.748826e-01	8.757229e-02	3.584689e-02
-2.749623e-01	8.659887e-02	3.563220e-02
-2.750401e-01	8.562544e-02	3.541682e-02
-2.751163e-01	8.465201e-02	3.520086e-02
-2.751909e-01	8.367858e-02	3.498440e-02
-2.752642e-01	8.270513e-02	3.476754e-02
-2.753363e-01	8.173166e-02	3.455037e-02
-2.754073e-01	8.075816e-02	3.433297e-02
-2.754772e-01	7.978462e-02	3.411544e-02
-2.755464e-01	7.881102e-02	3.389788e-02
-2.756148e-01	7.783736e-02	3.368037e-02
-2.756826e-01	7.686363e-02	3.346301e-02
-2.757500e-01	7.588981e-02	3.324588e-02
-2.758169e-01	7.491589e-02	3.302908e-02
-2.758836e-01	7.394186e-02	3.281270e-02
-2.759500e-01	7.296771e-02	3.259683e-02
-2.760164e-01	7.199341e-02	3.238155e-02
-2.760827e-01	7.101896e-02	3.216696e-02
-2.761491e-01	7.004435e-02	3.195314e-02
-2.762156e-01	6.906955e-02	3.174019e-02
-2.762823e-01	6.809456e-02	3.152819e-02
-2.763493e-01	6.711936e-02	3.131722e-02
-2.764166e-01	6.614394e-02	3.110737e-02
-2.764842e-01	6.516829e-02	3.089872e-02
-2.765522e-01	6.419239e-02	3.069136e-02
-2.766207e-01	6.321624e-02	3.048537e-02
-2.766896e-01	6.223981e-02	3.028082e-02
-2.767590e-01	6.126311e-02	3.007779e-02
-2.768289e-01	6.028610e-02	2.987636e-02
-2.768994e-01	5.930880e-02	2.967661e-02
-2.769704e-01	5.833117e-02	2.947861e-02
-2.770420e-01	5.735322e-02	2.928242e-02
-2.771141e-01	5.637493e-02	2.908812e-02
-2.771868e-01	5.539630e-02	2.889577e-02
-2.772599e-01	5.441731e-02	2.870544e-02
-2.773336e-01	5.343796e-02	2.851718e-02
-2.774078e-01	5.245823e-02	2.833107e-02
-2.774825e-01	5.147813e-02	2.814714e-02
-2.775575e-01	5.049764e-02	2.796546e-02
-2.776329e-01	4.951676e-02	2.778607e-02
-2.777087e-01	4.853548e-02	2.760903e-02
-2.777847e-01	4.755379e-02	2.743437e-02
-2.778610e-01	4.657169e-02	2.726214e-02
-2.779375e-01	4.558918e-02	2.709237e-02
-2.780140e-01	4.460624e-02	2.692510e-02
-2.780906e-01	4.362288e-02	2.676036e-02
-2.781672e-01	4.263910e-02	2.659817e-02
-2.782436e-01	4.165488e-02	2.643856e-02
-2.783198e-01	4.067023e-02	2.628154e-02
-2.783957e-01	3.968515e-02	2.612714e-02
-2.784712e-01	3.869962e-02	2.597535e-02
-2.785462e-01	3.771366e-02	2.582620e-02
-2.786207e-01	3.672726e-02	2.567967e-02
-2.786944e-01	3.574042e-02	2.553577e-02
-2.787673e-01	3.475314e-02	2.539450e-02
-2.788393e-01	3.376542e-02	2.525584e-02
-2.789103e-01	3.277726e-02	2.511978e-02
-2.789801e-01	3.178867e-02	2.498630e-02
-2.790486e-01	3.079965e-02	2.485538e-02
-2.791157e-01	2.981020e-02	2.472699e-02
-2.791813e-01	2.882032e-02	2.460111e-02
-2.792452e-01	2.783003e-02	2.447769e-02
-2.793073e-01	2.683932e-02	2.435670e-02
-2.793675e-01	2.584820e-02	2.423809e-02
-2.794256e-01	2.485668e-02	2.412183e-02
-2.794815e-01	2.386478e-02	2.400784e-02
-2.795350e-01	2.287248e-02	2.389609e-02
-2.795860e-01	2.187982e-02	2.378652e-02
-2.796344e-01	2.088679e-02	2.367906e-02
-2.796800e-01	1.989341e-02	2.357364e-02
-2.797228e-01	1.889969e-02	2.347020e-02
-2.797624e-01	1.790565e-02	2.336866e-02
-2.797989e-01	1.691130e-02	2.326896e-02
-2.798320e-01	1.591666e-02	2.317102e-02
-2.798617e-01	1.492175e-02	2.307474e-02
-2.798877e-01	1.392658e-02	2.298006e-02
-2.799100e-01	1.293118e-02	2.288689e-02
-2.799285e-01	1.193557e-02	2.279514e-02
-2.799429e-01	1.093977e-02	2.270472e-02
-2.799533e-01	9.943811e-03	2.261555e-02
-2.799594e-01	8.947712e-03	2.252753e-02
-2.799611e-01	7.951503e-03	2.244057e-02
-2.799584e-01	6.955212e-03	2.235457e-02
-2.799511e-01	5.958868e-03	2.226945e-02
-2.799391e-01	4.962504e-03	2.218512e-02
-2.799224e-01	3.966150e-03	2.210147e-02
-2.799008e-01	2.969841e-03	2.201841e-02
-2.798742e-01	1.973610e-03	2.193586e-02
-2.798426e-01	9.774920e-04	2.185371e-02
-2.798059e-01	-1.847662e-05	2.177189e-02
-2.797640e-01	-1.014259e-03	2.169029e-02
-2.797168e-01	-2.009819e-03	2.160884e-02
-2.796644e-01	-3.005119e-03	2.152743e-02
-2.796066e-01	-4.000119e-03	2.144600e-02
-2.795434e-01	-4.994782e-03	2.136446e-02
-2.794748e-01	-5.989071e-03	2.128273e-02
-2.794007e-01	-6.982945e-03	2.120072e-02
-2.793212e-01	-7.976368e-03	2.111837e-02
-2.792362e-01	-8.969302e-03	2.103561e-02
-2.791457e-01	-9.961710e-03	2.095236e-02
-2.790496e-01	-1.095356e-02	2.086857e-02
-2.789481e-01	-1.194480e-02	2.078416e-02
-2.788411e-01	-1.293542e-02	2.069909e-02
-2.787287e-01	-1.392536e-02	2.061330e-02
-2.786109e-01	-1.491461e-02	2.052673e-02
-2.784876e-01	-1.590313e-02	2.043934e-02
-2.783590e-01	-1.689089e-02	2.035109e-02
-2.782251e-01	-1.787787e-02	2.026194e-02
-2.780860e-01	-1.886403e-02	2.017185e-02
-2.779416e-01	-1.984936e-02	2.008079e-02
-2.777921e-01	-2.083383e-02	1.998874e-02
-2.776376e-01	-2.181741e-02	1.989567e-02
-2.774780e-01	-2.280011e-02	1.980156e-02
-2.773135e-01	-2.378189e-02	1.970641e-02
-2.771442e-01	-2.476274e-02	1.961018e-02
-2.769701e-01	-2.574266e-02	1.951289e-02
-2.767914e-01	-2.672162e-02	1.941452e-02
-2.766081e-01	-2.769964e-02	1.931508e-02
-2.764203e-01	-2.867669e-02	1.921457e-02
-2.762282e-01	-2.965278e-02	1.911299e-02
-2.760317e-01	-3.062791e-02	1.901037e-02
-2.758311e-01	-3.160208e-02	1.890670e-02
-2.756264e-01	-3.257529e-02	1.880201e-02
