1.989682e-01	1.160259e-01	3.661022e-02
1.984460e-01	1.168710e-01	3.672416e-02
1.979205e-01	1.177139e-01	3.683954e-02
1.973916e-01	1.185546e-01	3.695639e-02
1.968594e-01	1.193929e-01	3.707471e-02
1.963239e-01	1.202289e-01	3.719452e-02
1.957851e-01	1.210625e-01	3.731586e-02
1.952429e-01	1.218938e-01	3.743872e-02
1.946975e-01	1.227226e-01	3.756313e-02
1.941488e-01	1.235491e-01	3.768910e-02
1.935968e-01	1.243731e-01	3.781666e-02
1.930415e-01	1.251947e-01	3.794580e-02
1.924830e-01	1.260138e-01	3.807655e-02
1.919213e-01	1.268305e-01	3.820891e-02
1.913563e-01	1.276447e-01	3.834290e-02
1.907881e-01	1.284563e-01	3.847851e-02
1.902168e-01	1.292655e-01	3.861577e-02
1.896423e-01	1.300721e-01	3.875466e-02
1.890647e-01	1.308762e-01	3.889520e-02
1.884839e-01	1.316778e-01	3.903739e-02
1.879000e-01	1.324768e-01	3.918122e-02
1.873131e-01	1.332733e-01	3.932669e-02
1.867231e-01	1.340672e-01	3.947380e-02
1.861301e-01	1.348585e-01	3.962254e-02
1.855341e-01	1.356473e-01	3.977290e-02
1.849351e-01	1.364335e-01	3.992487e-02
1.843332e-01	1.372171e-01	4.007844e-02
1.837284e-01	1.379982e-01	4.023358e-02
1.831206e-01	1.387767e-01	4.039029e-02
1.825100e-01	1.395527e-01	4.054854e-02
1.818965e-01	1.403261e-01	4.070831e-02
1.812802e-01	1.410969e-01	4.086957e-02
1.806612e-01	1.418652e-01	4.103231e-02
1.800393e-01	1.426309e-01	4.119648e-02
1.794147e-01	1.433941e-01	4.136205e-02
1.787875e-01	1.441548e-01	4.152900e-02
1.781575e-01	1.449130e-01	4.169729e-02
1.775248e-01	1.456686e-01	4.186686e-02
1.768895e-01	1.464217e-01	4.203769e-02
1.762516e-01	1.471724e-01	4.220973e-02
1.756111e-01	1.479206e-01	4.238293e-02
1.749680e-01	1.486663e-01	4.255725e-02
1.743224e-01	1.494095e-01	4.273263e-02
1.736742e-01	1.501503e-01	4.290901e-02
1.730236e-01	1.508887e-01	4.308636e-02
1.723704e-01	1.516246e-01	4.326459e-02
1.717148e-01	1.523581e-01	4.344366e-02
1.710567e-01	1.530893e-01	4.362351e-02
1.703962e-01	1.538181e-01	4.380406e-02
1.697332e-01	1.545445e-01	4.398526e-02
1.690679e-01	1.552686e-01	4.416703e-02
1.684002e-01	1.559903e-01	4.434929e-02
1.677300e-01	1.567097e-01	4.453199e-02
1.670576e-01	1.574268e-01	4.471504e-02
1.663827e-01	1.581417e-01	4.489837e-02
1.657055e-01	1.588542e-01	4.508190e-02
1.650260e-01	1.595646e-01	4.526555e-02
1.643442e-01	1.602726e-01	4.544924e-02
1.636600e-01	1.609785e-01	4.563288e-02
1.629736e-01	1.616821e-01	4.581639e-02
1.622848e-01	1.623835e-01	4.599968e-02
1.615937e-01	1.630827e-01	4.618267e-02
1.609003e-01	1.637798e-01	4.636527e-02
1.602046e-01	1.644747e-01	4.654738e-02
1.595067e-01	1.651674e-01	4.672892e-02
1.588064e-01	1.658580e-01	4.690979e-02
1.581039e-01	1.665465e-01	4.708990e-02
1.573991e-01	1.672328e-01	4.726915e-02
1.566919e-01	1.679171e-01	4.744746e-02
1.559825e-01	1.685992e-01	4.762473e-02
1.552708e-01	1.692793e-01	4.780085e-02
1.545569e-01	1.699573e-01	4.797575e-02
1.538406e-01	1.706332e-01	4.814931e-02
1.531220e-01	1.713070e-01	4.832145e-02
1.524012e-01	1.719787e-01	4.849207e-02
1.516781e-01	1.726484e-01	4.866108e-02
1.509526e-01	1.733161e-01	4.882837e-02
1.502249e-01	1.739817e-01	4.899386e-02
1.494949e-01	1.746453e-01	4.915746e-02
1.487626e-01	1.753068e-01	4.931907e-02
1.480280e-01	1.759663e-01	4.947861e-02
1.472911e-01	1.766237e-01	4.963597e-02
1.465519e-01	1.772791e-01	4.979109e-02
1.458104e-01	1.779325e-01	4.994387e-02
1.450667e-01	1.785838e-01	5.009422e-02
1.443207e-01	1.792331e-01	5.024208e-02
1.435724e-01	1.798804e-01	5.038736e-02
1.428218e-01	1.805256e-01	5.052999e-02
1.420690e-01	1.811688e-01	5.066989e-02
1.413140e-01	1.818100e-01	5.080699e-02
1.405567e-01	1.824491e-01	5.094124e-02
1.397972e-01	1.830862e-01	5.107257e-02
1.390354e-01	1.837213e-01	5.120092e-02
1.382715e-01	1.843543e-01	5.132624e-02
1.375054e-01	1.849853e-01	5.144848e-02
1.367372e-01	1.856143e-01	5.156760e-02
1.359668e-01	1.862412e-01	5.168356e-02
1.351943e-01	1.868662e-01	5.179632e-02
1.344197e-01	1.874891e-01	5.190586e-02
1.336431e-01	1.881099e-01	5.201215e-02
1.328644e-01	1.887288e-01	5.211517e-02
1.320837e-01	1.893457e-01	5.221492e-02
1.313010e-01	1.899606e-01	5.231139e-02
1.305163e-01	1.905735e-01	5.240458e-02
1.297297e-01	1.911844e-01	5.249450e-02
1.289413e-01	1.917934e-01	5.258115e-02
1.281510e-01	1.924004e-01	5.266456e-02
1.273588e-01	1.930054e-01	5.274475e-02
1.265649e-01	1.936086e-01	5.282176e-02
1.257693e-01	1.942098e-01	5.289562e-02
1.249719e-01	1.948092e-01	5.296638e-02
1.241729e-01	1.954066e-01	5.303409e-02
1.233723e-01	1.960023e-01	5.309881e-02
1.225701e-01	1.965961e-01	5.316059e-02
1.217663e-01	1.971881e-01	5.321952e-02
1.209611e-01	1.977784e-01	5.327566e-02
1.201543e-01	1.983669e-01	5.332911e-02
1.193462e-01	1.989537e-01	5.337993e-02
1.185367e-01	1.995389e-01	5.342824e-02
1.177259e-01	2.001223e-01	5.347412e-02
1.169137e-01	2.007042e-01	5.351768e-02
1.161003e-01	2.012844e-01	5.355903e-02
1.152857e-01	2.018631e-01	5.359827e-02
1.144700e-01	2.024403e-01	5.363554e-02
1.136530e-01	2.030160e-01	5.367094e-02
1.128350e-01	2.035902e-01	5.370459e-02
1.120160e-01	2.041630e-01	5.373664e-02
1.111959e-01	2.047344e-01	5.376721e-02
1.103748e-01	2.053044e-01	5.379643e-02
1.095528e-01	2.058732e-01	5.382443e-02
1.087298e-01	2.064406e-01	5.385136e-02
1.079059e-01	2.070068e-01	5.387736e-02
1.070812e-01	2.075718e-01	5.390256e-02
1.062556e-01	2.081356e-01	5.392711e-02
1.054293e-01	2.086982e-01	5.395115e-02
1.046021e-01	2.092597e-01	5.397482e-02
1.037742e-01	2.098200e-01	5.399827e-02
1.029455e-01	2.103793e-01	5.402163e-02
1.021162e-01	2.109375e-01	5.404506e-02
1.012861e-01	2.114947e-01	5.406870e-02
1.004554e-01	2.120508e-01	5.409267e-02
9.962395e-02	2.126059e-01	5.411713e-02
9.879189e-02	2.131600e-01	5.414220e-02
9.795919e-02	2.137132e-01	5.416803e-02
9.712587e-02	2.142653e-01	5.419475e-02
9.629194e-02	2.148165e-01	5.422249e-02
9.545740e-02	2.153667e-01	5.425137e-02
9.462226e-02	2.159159e-01	5.428151e-02
9.378653e-02	2.164641e-01	5.431305e-02
9.295022e-02	2.170114e-01	5.434610e-02
9.211332e-02	2.175576e-01	5.438077e-02
9.127583e-02	2.181029e-01	5.441717e-02
9.043777e-02	2.186471e-01	5.445540e-02
8.959912e-02	2.191903e-01	5.449558e-02
8.875988e-02	2.197324e-01	5.453780e-02
8.792005e-02	2.202735e-01	5.458214e-02
8.707963e-02	2.208134e-01	5.462870e-02
8.623860e-02	2.213522e-01	5.467757e-02
8.539696e-02	2.218898e-01	5.472881e-02
8.455470e-02	2.224262e-01	5.478251e-02
8.371181e-02	2.229613e-01	5.483873e-02
8.286828e-02	2.234952e-01	5.489753e-02
8.202409e-02	2.240277e-01	5.495898e-02
8.117923e-02	2.245588e-01	5.502312e-02
8.033368e-02	2.250885e-01	5.509000e-02
7.948743e-02	2.256167e-01	5.515967e-02
7.864045e-02	2.261434e-01	5.523215e-02
7.779273e-02	2.266684e-01	5.530749e-02
7.694425e-02	2.271919e-01	5.538569e-02
7.609499e-02	2.277136e-01	5.546679e-02
7.524492e-02	2.282335e-01	5.555080e-02
7.439402e-02	2.287516e-01	5.563772e-02
7.354226e-02	2.292677e-01	5.572755e-02
7.268962e-02	2.297819e-01	5.582030e-02
7.183606e-02	2.302941e-01	5.591595e-02
7.098156e-02	2.308041e-01	5.601449e-02
7.012609e-02	2.313119e-01	5.611589e-02
6.926963e-02	2.318175e-01	5.622014e-02
6.841213e-02	2.323207e-01	5.632719e-02
6.755356e-02	2.328215e-01	5.643702e-02
6.669389e-02	2.333198e-01	5.654957e-02
6.583308e-02	2.338155e-01	5.666480e-02
6.497111e-02	2.343086e-01	5.678266e-02
6.410793e-02	2.347989e-01	5.690309e-02
6.324350e-02	2.352864e-01	5.702603e-02
6.237779e-02	2.357710e-01	5.715140e-02
6.151075e-02	2.362526e-01	5.727913e-02
6.064235e-02	2.367311e-01	5.740914e-02
5.977255e-02	2.372064e-01	5.754135e-02
5.890130e-02	2.376786e-01	5.767567e-02
5.802857e-02	2.381473e-01	5.781201e-02
5.715430e-02	2.386127e-01	5.795026e-02
5.627846e-02	2.390745e-01	5.809033e-02
5.540101e-02	2.395327e-01	5.823210e-02
5.452190e-02	2.399873e-01	5.837547e-02
5.364108e-02	2.404380e-01	5.852031e-02
5.275852e-02	2.408849e-01	5.866652e-02
5.187417e-02	2.413279e-01	5.881396e-02
5.098799e-02	2.417667e-01	5.896251e-02
5.009992e-02	2.422014e-01	5.911203e-02
4.920994e-02	2.426319e-01	5.926240e-02
4.831799e-02	2.430581e-01	5.941346e-02
4.742404e-02	2.434798e-01	5.956509e-02
4.652804e-02	2.438970e-01	5.971712e-02
4.562995e-02	2.443096e-01	5.986942e-02
4.472974e-02	2.447175e-01	6.002183e-02
4.382735e-02	2.451206e-01	6.017419e-02
4.292276e-02	2.455188e-01	6.032636e-02
4.201593e-02	2.459120e-01	6.047816e-02
4.110683e-02	2.463001e-01	6.062945e-02
4.019541e-02	2.466831e-01	6.078004e-02
3.928166e-02	2.470608e-01	6.092978e-02
3.836554e-02	2.474331e-01	6.107850e-02
3.744702e-02	2.477999e-01	6.122603e-02
3.652609e-02	2.481611e-01	6.137220e-02
3.560272e-02	2.485168e-01	6.151684e-02
3.467689e-02	2.488666e-01	6.165976e-02
3.374858e-02	2.492106e-01	6.180081e-02
3.281779e-02	2.495487e-01	6.193981e-02
3.188450e-02	2.498808e-01	6.207657e-02
3.094871e-02	2.502067e-01	6.221094e-02
3.001041e-02	2.505265e-01	6.234273e-02
2.906962e-02	2.508399e-01	6.247178e-02
2.812632e-02	2.511469e-01	6.259792e-02
2.718054e-02	2.514475e-01	6.272096e-02
2.623229e-02	2.517416e-01	6.284076e-02
2.528158e-02	2.520290e-01	6.295714e-02
2.432844e-02	2.523097e-01	6.306994e-02
2.337289e-02	2.525836e-01	6.317901e-02
2.241497e-02	2.528507e-01	6.328419e-02
2.145471e-02	2.531108e-01	6.338532e-02
2.049216e-02	2.533639e-01	6.348227e-02
1.952736e-02	2.536100e-01	6.357490e-02
1.856035e-02	2.538491e-01	6.366305e-02
1.759120e-02	2.540809e-01	6.374662e-02
1.661996e-02	2.543056e-01	6.382547e-02
1.564669e-02	2.545230e-01	6.389948e-02
1.467147e-02	2.547331e-01	6.396855e-02
1.369435e-02	2.549360e-01	6.403258e-02
1.271542e-02	2.551315e-01	6.409148e-02
1.173476e-02	2.553196e-01	6.414516e-02
1.075244e-02	2.555004e-01	6.419354e-02
9.768543e-03	2.556739e-01	6.423656e-02
8.783161e-03	2.558401e-01	6.427416e-02
7.796378e-03	2.559989e-01	6.430630e-02
6.808285e-03	2.561504e-01	6.433295e-02
5.818971e-03	2.562946e-01	6.435408e-02
4.828527e-03	2.564316e-01	6.436968e-02
3.837043e-03	2.565615e-01	6.437974e-02
2.844613e-03	2.566842e-01	6.438428e-02
1.851324e-03	2.567998e-01	6.438332e-02
8.572678e-04	2.569084e-01	6.437689e-02
-1.374694e-04	2.570102e-01	6.436504e-02
-1.132802e-03	2.571051e-01	6.434782e-02
-2.128646e-03	2.571933e-01	6.432530e-02
-3.124922e-03	2.572749e-01	6.429757e-02
-4.121552e-03	2.573500e-01	6.426471e-02
-5.118464e-03	2.574188e-01	6.422684e-02
-6.115588e-03	2.574813e-01	6.418405e-02
-7.112859e-03	2.575377e-01	6.413648e-02
-8.110216e-03	2.575882e-01	6.408426e-02
-9.107605e-03	2.576329e-01	6.402754e-02
-1.010497e-02	2.576719e-01	6.396648e-02
-1.110228e-02	2.577055e-01	6.390123e-02
-1.209947e-02	2.577337e-01	6.383198e-02
-1.309653e-02	2.577568e-01	6.375890e-02
-1.409342e-02	2.577749e-01	6.368219e-02
-1.509011e-02	2.577883e-01	6.360204e-02
-1.608659e-02	2.577971e-01	6.351865e-02
-1.708283e-02	2.578015e-01	6.343225e-02
-1.807885e-02	2.578017e-01	6.334303e-02
-1.907462e-02	2.577979e-01	6.325123e-02
-2.007014e-02	2.577903e-01	6.315708e-02
-2.106543e-02	2.577791e-01	6.306081e-02
-2.206049e-02	2.577644e-01	6.296264e-02
-2.305534e-02	2.577465e-01	6.286281e-02
-2.404998e-02	2.577256e-01	6.276158e-02
-2.504444e-02	2.577018e-01	6.265918e-02
-2.603874e-02	2.576755e-01	6.255586e-02
-2.703290e-02	2.576466e-01	6.245185e-02
-2.802694e-02	2.576155e-01	6.234741e-02
-2.902090e-02	2.575824e-01	6.224279e-02
-3.001480e-02	2.575473e-01	6.213822e-02
-3.100867e-02	2.575106e-01	6.203396e-02
-3.200255e-02	2.574723e-01	6.193025e-02
-3.299645e-02	2.574327e-01	6.182733e-02
-3.399041e-02	2.573919e-01	6.172543e-02
-3.498445e-02	2.573501e-01	6.162481e-02
-3.597861e-02	2.573075e-01	6.152568e-02
-3.697291e-02	2.572642e-01	6.142829e-02
-3.796738e-02	2.572203e-01	6.133285e-02
-3.896204e-02	2.571761e-01	6.123960e-02
-3.995691e-02	2.571315e-01	6.114874e-02
-4.095201e-02	2.570869e-01	6.106050e-02
-4.194735e-02	2.570423e-01	6.097507e-02
-4.294296e-02	2.569978e-01	6.089266e-02
-4.393883e-02	2.569535e-01	6.081347e-02
-4.493499e-02	2.569096e-01	6.073769e-02
-4.593143e-02	2.568661e-01	6.066550e-02
-4.692816e-02	2.568232e-01	6.059708e-02
-4.792519e-02	2.567809e-01	6.053260e-02
-4.892249e-02	2.567393e-01	6.047221e-02
-4.992008e-02	2.566985e-01	6.041608e-02
-5.091794e-02	2.566586e-01	6.036436e-02
-5.191606e-02	2.566195e-01	6.031717e-02
-5.291443e-02	2.565814e-01	6.027466e-02
-5.391303e-02	2.565443e-01	6.023695e-02
-5.491184e-02	2.565083e-01	6.020415e-02
-5.591084e-02	2.564732e-01	6.017637e-02
-5.691000e-02	2.564393e-01	6.015370e-02
-5.790931e-02	2.564065e-01	6.013624e-02
-5.890873e-02	2.563747e-01	6.012406e-02
-5.990824e-02	2.563441e-01	6.011724e-02
-6.090780e-02	2.563145e-01	6.011584e-02
-6.190738e-02	2.562860e-01	6.011991e-02
-6.290696e-02	2.562586e-01	6.012950e-02
-6.390649e-02	2.562321e-01	6.014464e-02
-6.490595e-02	2.562067e-01	6.016536e-02
-6.590530e-02	2.561822e-01	6.019168e-02
-6.690452e-02	2.561585e-01	6.022360e-02
-6.790355e-02	2.561357e-01	6.026114e-02
-6.890237e-02	2.561136e-01	6.030427e-02
-6.990095e-02	2.560922e-01	6.035299e-02
-7.089926e-02	2.560714e-01	6.040727e-02
-7.189727e-02	2.560512e-01	6.046708e-02
-7.289494e-02	2.560313e-01	6.053237e-02
-7.389224e-02	2.560118e-01	6.060310e-02
-7.488915e-02	2.559925e-01	6.067921e-02
-7.588565e-02	2.559734e-01	6.076063e-02
-7.688170e-02	2.559542e-01	6.084729e-02
-7.787729e-02	2.559350e-01	6.093911e-02
-7.887239e-02	2.559155e-01	6.103601e-02
-7.986699e-02	2.558956e-01	6.113789e-02
-8.086107e-02	2.558753e-01	6.124466e-02
-8.185460e-02	2.558542e-01	6.135619e-02
-8.284759e-02	2.558325e-01	6.147238e-02
-8.384001e-02	2.558098e-01	6.159311e-02
-8.483186e-02	2.557860e-01	6.171826e-02
-8.582313e-02	2.557610e-01	6.184768e-02
-8.681382e-02	2.557346e-01	6.198124e-02
-8.780392e-02	2.557066e-01	6.211879e-02
-8.879343e-02	2.556769e-01	6.226020e-02
-8.978234e-02	2.556453e-01	6.240529e-02
-9.077066e-02	2.556117e-01	6.255392e-02
-9.175839e-02	2.555758e-01	6.270591e-02
-9.274554e-02	2.555375e-01	6.286109e-02
-9.373210e-02	2.554966e-01	6.301930e-02
-9.471808e-02	2.554528e-01	6.318034e-02
-9.570348e-02	2.554061e-01	6.334404e-02
-9.668832e-02	2.553563e-01	6.351020e-02
-9.767260e-02	2.553031e-01	6.367864e-02
-9.865632e-02	2.552463e-01	6.384914e-02
-9.963949e-02	2.551858e-01	6.402153e-02
-1.006221e-01	2.551213e-01	6.419558e-02
-1.016042e-01	2.550527e-01	6.437109e-02
-1.025857e-01	2.549797e-01	6.454784e-02
-1.035668e-01	2.549022e-01	6.472563e-02
-1.045472e-01	2.548200e-01	6.490422e-02
-1.055272e-01	2.547328e-01	6.508340e-02
-1.065066e-01	2.546404e-01	6.526294e-02
-1.074854e-01	2.545427e-01	6.544260e-02
-1.084637e-01	2.544394e-01	6.562215e-02
-1.094415e-01	2.543303e-01	6.580136e-02
-1.104187e-01	2.542153e-01	6.597999e-02
-1.113952e-01	2.540940e-01	6.615780e-02
-1.123712e-01	2.539664e-01	6.633453e-02
-1.133465e-01	2.538322e-01	6.650995e-02
-1.143211e-01	2.536913e-01	6.668381e-02
-1.152950e-01	2.535433e-01	6.685586e-02
-1.162682e-01	2.533882e-01	6.702584e-02
-1.172405e-01	2.532257e-01	6.719350e-02
-1.182120e-01	2.530556e-01	6.735858e-02
-1.191826e-01	2.528778e-01	6.752083e-02
-1.201523e-01	2.526921e-01	6.767999e-02
-1.211208e-01	2.524982e-01	6.783581e-02
-1.220883e-01	2.522961e-01	6.798802e-02
-1.230546e-01	2.520856e-01	6.813636e-02
-1.240195e-01	2.518665e-01	6.828059e-02
-1.249831e-01	2.516386e-01	6.842045e-02
-1.259452e-01	2.514018e-01	6.855568e-02
-1.269057e-01	2.511559e-01	6.868603e-02
-1.278645e-01	2.509009e-01	6.881126e-02
-1.288214e-01	2.506366e-01	6.893112e-02
-1.297764e-01	2.503628e-01	6.904536e-02
-1.307293e-01	2.500796e-01	6.915375e-02
-1.316800e-01	2.497868e-01	6.925605e-02
-1.326283e-01	2.494842e-01	6.935205e-02
-1.335741e-01	2.491720e-01	6.944150e-02
-1.345171e-01	2.488499e-01	6.952422e-02
-1.354574e-01	2.485179e-01	6.959999e-02
-1.363946e-01	2.481761e-01	6.966860e-02
-1.373287e-01	2.478244e-01	6.972987e-02
-1.382595e-01	2.474627e-01	6.978362e-02
-1.391867e-01	2.470911e-01	6.982967e-02
-1.401103e-01	2.467097e-01	6.986787e-02
-1.410301e-01	2.463184e-01	6.989807e-02
-1.419459e-01	2.459174e-01	6.992013e-02
-1.428575e-01	2.455066e-01	6.993393e-02
-1.437648e-01	2.450862e-01	6.993935e-02
-1.446676e-01	2.446562e-01	6.993629e-02
-1.455659e-01	2.442168e-01	6.992467e-02
-1.464593e-01	2.437681e-01	6.990441e-02
-1.473478e-01	2.433102e-01	6.987546e-02
-1.482313e-01	2.428433e-01	6.983778e-02
-1.491096e-01	2.423675e-01	6.979132e-02
-1.499827e-01	2.418831e-01	6.973609e-02
-1.508504e-01	2.413901e-01	6.967206e-02
-1.517126e-01	2.408888e-01	6.959926e-02
-1.525693e-01	2.403795e-01	6.951772e-02
-1.534204e-01	2.398623e-01	6.942747e-02
-1.542658e-01	2.393374e-01	6.932856e-02
-1.551055e-01	2.388051e-01	6.922107e-02
-1.559394e-01	2.382656e-01	6.910507e-02
-1.567677e-01	2.377192e-01	6.898066e-02
-1.575901e-01	2.371661e-01	6.884792e-02
-1.584069e-01	2.366066e-01	6.870700e-02
-1.592179e-01	2.360409e-01	6.855800e-02
-1.600233e-01	2.354693e-01	6.840107e-02
-1.608231e-01	2.348921e-01	6.823634e-02
-1.616173e-01	2.343094e-01	6.806398e-02
-1.624061e-01	2.337217e-01	6.788415e-02
-1.631896e-01	2.331291e-01	6.769703e-02
-1.639679e-01	2.325320e-01	6.750277e-02
-1.647410e-01	2.319305e-01	6.730159e-02
-1.655091e-01	2.313250e-01	6.709365e-02
-1.662725e-01	2.307156e-01	6.687916e-02
-1.670312e-01	2.301027e-01	6.665833e-02
-1.677853e-01	2.294865e-01	6.643137e-02
-1.685352e-01	2.288673e-01	6.619847e-02
-1.692809e-01	2.282452e-01	6.595986e-02
-1.700227e-01	2.276206e-01	6.571575e-02
-1.707608e-01	2.269937e-01	6.546637e-02
-1.714953e-01	2.263646e-01	6.521194e-02
-1.722266e-01	2.257337e-01	6.495268e-02
-1.729547e-01	2.251011e-01	6.468882e-02
-1.736800e-01	2.244671e-01	6.442060e-02
-1.744027e-01	2.238318e-01	6.414823e-02
-1.751230e-01	2.231955e-01	6.387196e-02
-1.758411e-01	2.225584e-01	6.359201e-02
-1.765573e-01	2.219206e-01	6.330861e-02
-1.772718e-01	2.212824e-01	6.302201e-02
-1.779848e-01	2.206439e-01	6.273243e-02
-1.786967e-01	2.200053e-01	6.244010e-02
-1.794076e-01	2.193667e-01	6.214526e-02
-1.801177e-01	2.187284e-01	6.184814e-02
-1.808273e-01	2.180905e-01	6.154898e-02
-1.815367e-01	2.174532e-01	6.124800e-02
-1.822460e-01	2.168165e-01	6.094544e-02
-1.829555e-01	2.161807e-01	6.064153e-02
-1.836654e-01	2.155459e-01	6.033650e-02
-1.843759e-01	2.149122e-01	6.003057e-02
-1.850873e-01	2.142797e-01	5.972398e-02
-1.857996e-01	2.136486e-01	5.941695e-02
-1.865132e-01	2.130190e-01	5.910970e-02
-1.872282e-01	2.123910e-01	5.880247e-02
-1.879447e-01	2.117647e-01	5.849547e-02
-1.886631e-01	2.111401e-01	5.818892e-02
-1.893833e-01	2.105175e-01	5.788305e-02
-1.901056e-01	2.098968e-01	5.757807e-02
-1.908302e-01	2.092782e-01	5.727419e-02
-1.915572e-01	2.086618e-01	5.697162e-02
-1.922866e-01	2.080476e-01	5.667059e-02
-1.930187e-01	2.074357e-01	5.637128e-02
-1.937535e-01	2.068261e-01	5.607392e-02
-1.944912e-01	2.062189e-01	5.577869e-02
-1.952319e-01	2.056142e-01	5.548579e-02
-1.959755e-01	2.050120e-01	5.519543e-02
-1.967223e-01	2.044123e-01	5.490778e-02
-1.974722e-01	2.038152e-01	5.462305e-02
-1.982253e-01	2.032207e-01	5.434139e-02
-1.989818e-01	2.026288e-01	5.406301e-02
-1.997415e-01	2.020396e-01	5.378807e-02
-2.005045e-01	2.014529e-01	5.351673e-02
-2.012709e-01	2.008689e-01	5.324916e-02
-2.020407e-01	2.002876e-01	5.298551e-02
-2.028138e-01	1.997088e-01	5.272594e-02
-2.035902e-01	1.991327e-01	5.247060e-02
-2.043699e-01	1.985591e-01	5.221962e-02
-2.051530e-01	1.979880e-01	5.197314e-02
-2.059392e-01	1.974194e-01	5.173128e-02
-2.067287e-01	1.968533e-01	5.149416e-02
-2.075213e-01	1.962896e-01	5.126191e-02
-2.083170e-01	1.957282e-01	5.103461e-02
-2.091158e-01	1.951690e-01	5.081239e-02
-2.099174e-01	1.946120e-01	5.059532e-02
-2.107219e-01	1.940572e-01	5.038350e-02
-2.115292e-01	1.935043e-01	5.017699e-02
-2.123391e-01	1.929533e-01	4.997588e-02
-2.131516e-01	1.924042e-01	4.978022e-02
-2.139666e-01	1.918567e-01	4.959006e-02
-2.147839e-01	1.913109e-01	4.940546e-02
-2.156034e-01	1.907665e-01	4.922646e-02
-2.164250e-01	1.902234e-01	4.905307e-02
-2.172485e-01	1.896816e-01	4.888534e-02
-2.180739e-01	1.891408e-01	4.872327e-02
-2.189010e-01	1.886009e-01	4.856687e-02
-2.197297e-01	1.880618e-01	4.841615e-02
-2.205597e-01	1.875233e-01	4.827108e-02
-2.213910e-01	1.869852e-01	4.813167e-02
-2.222234e-01	1.864475e-01	4.799788e-02
-2.230568e-01	1.859098e-01	4.786969e-02
-2.238909e-01	1.853721e-01	4.774705e-02
-2.247257e-01	1.848341e-01	4.762993e-02
-2.255610e-01	1.842957e-01	4.751826e-02
-2.263965e-01	1.837567e-01	4.741199e-02
-2.272322e-01	1.832168e-01	4.731106e-02
-2.280679e-01	1.826759e-01	4.721538e-02
-2.289033e-01	1.821339e-01	4.712487e-02
-2.297383e-01	1.815903e-01	4.703945e-02
-2.305728e-01	1.810452e-01	4.695903e-02
-2.314066e-01	1.804983e-01	4.688350e-02
-2.322394e-01	1.799493e-01	4.681277e-02
-2.330711e-01	1.793980e-01	4.674670e-02
-2.339015e-01	1.788443e-01	4.668520e-02
-2.347305e-01	1.782878e-01	4.662813e-02
-2.355577e-01	1.777285e-01	4.657536e-02
-2.363831e-01	1.771660e-01	4.652675e-02
-2.372065e-01	1.766002e-01	4.648218e-02
-2.380275e-01	1.760309e-01	4.644148e-02
-2.388462e-01	1.754578e-01	4.640451e-02
-2.396621e-01	1.748806e-01	4.637112e-02
-2.404753e-01	1.742993e-01	4.634114e-02
-2.412853e-01	1.737135e-01	4.631441e-02
-2.420920e-01	1.731231e-01	4.629077e-02
-2.428953e-01	1.725278e-01	4.627003e-02
-2.436949e-01	1.719275e-01	4.625203e-02
-2.444905e-01	1.713219e-01	4.623657e-02
-2.452820e-01	1.707109e-01	4.622349e-02
-2.460691e-01	1.700942e-01	4.621259e-02
-2.468516e-01	1.694716e-01	4.620368e-02
-2.476293e-01	1.688430e-01	4.619657e-02
-2.484019e-01	1.682082e-01	4.619106e-02
-2.491692e-01	1.675669e-01	4.618696e-02
-2.499311e-01	1.669191e-01	4.618407e-02
-2.506871e-01	1.662646e-01	4.618218e-02
-2.514371e-01	1.656032e-01	4.618110e-02
-2.521809e-01	1.649348e-01	4.618062e-02
-2.529181e-01	1.642592e-01	4.618054e-02
-2.536486e-01	1.635763e-01	4.618065e-02
-2.543721e-01	1.628860e-01	4.618075e-02
-2.550884e-01	1.621882e-01	4.618063e-02
-2.557972e-01	1.614828e-01	4.618009e-02
-2.564982e-01	1.607696e-01	4.617893e-02
-2.571913e-01	1.600488e-01	4.617693e-02
-2.578761e-01	1.593201e-01	4.617392e-02
-2.585525e-01	1.585835e-01	4.616967e-02
-2.592201e-01	1.578390e-01	4.616401e-02
-2.598788e-01	1.570867e-01	4.615673e-02
-2.605283e-01	1.563264e-01	4.614766e-02
-2.611684e-01	1.555581e-01	4.613659e-02
-2.617988e-01	1.547820e-01	4.612336e-02
-2.624194e-01	1.539980e-01	4.610778e-02
-2.630299e-01	1.532062e-01	4.608969e-02
-2.636301e-01	1.524067e-01	4.606892e-02
-2.642199e-01	1.515995e-01	4.604531e-02
-2.647990e-01	1.507847e-01	4.601870e-02
-2.653673e-01	1.499624e-01	4.598896e-02
-2.659246e-01	1.491328e-01	4.595593e-02
-2.664708e-01	1.482959e-01	4.591949e-02
-2.670057e-01	1.474520e-01	4.587950e-02
-2.675293e-01	1.466011e-01	4.583586e-02
-2.680413e-01	1.457434e-01	4.578845e-02
-2.685417e-01	1.448792e-01	4.573717e-02
-2.690305e-01	1.440085e-01	4.568193e-02
-2.695074e-01	1.431316e-01	4.562264e-02
-2.699726e-01	1.422487e-01	4.555922e-02
-2.704259e-01	1.413599e-01	4.549161e-02
-2.708674e-01	1.404655e-01	4.541975e-02
-2.712970e-01	1.395657e-01	4.534357e-02
-2.717147e-01	1.386607e-01	4.526305e-02
