1.567453e-01	-1.386026e-01	-4.992707e-02
1.573425e-01	-1.378305e-01	-4.970980e-02
1.579364e-01	-1.370555e-01	-4.949391e-02
1.585269e-01	-1.362775e-01	-4.927947e-02
1.591142e-01	-1.354966e-01	-4.906655e-02
1.596982e-01	-1.347128e-01	-4.885525e-02
1.602789e-01	-1.339261e-01	-4.864560e-02
1.608564e-01	-1.331367e-01	-4.843770e-02
1.614307e-01	-1.323444e-01	-4.823159e-02
1.620017e-01	-1.315493e-01	-4.802732e-02
1.625697e-01	-1.307515e-01	-4.782496e-02
1.631344e-01	-1.299509e-01	-4.762454e-02
1.636961e-01	-1.291477e-01	-4.742610e-02
1.642546e-01	-1.283419e-01	-4.722968e-02
1.648101e-01	-1.275334e-01	-4.703533e-02
1.653626e-01	-1.267223e-01	-4.684304e-02
1.659120e-01	-1.259087e-01	-4.665287e-02
1.664584e-01	-1.250926e-01	-4.646481e-02
1.670018e-01	-1.242740e-01	-4.627889e-02
1.675423e-01	-1.234529e-01	-4.609511e-02
1.680799e-01	-1.226295e-01	-4.591348e-02
1.686146e-01	-1.218038e-01	-4.573399e-02
1.691464e-01	-1.209757e-01	-4.555665e-02
1.696754e-01	-1.201453e-01	-4.538144e-02
1.702016e-01	-1.193128e-01	-4.520835e-02
1.707250e-01	-1.184780e-01	-4.503737e-02
1.712456e-01	-1.176411e-01	-4.486846e-02
1.717636e-01	-1.168021e-01	-4.470161e-02
1.722788e-01	-1.159610e-01	-4.453679e-02
1.727913e-01	-1.151180e-01	-4.437397e-02
1.733012e-01	-1.142729e-01	-4.421310e-02
1.738085e-01	-1.134259e-01	-4.405415e-02
1.743132e-01	-1.125770e-01	-4.389708e-02
1.748153e-01	-1.117263e-01	-4.374184e-02
1.753149e-01	-1.108737e-01	-4.358838e-02
1.758120e-01	-1.100194e-01	-4.343665e-02
1.763066e-01	-1.091633e-01	-4.328660e-02
1.767987e-01	-1.083055e-01	-4.313816e-02
1.772884e-01	-1.074461e-01	-4.299129e-02
1.777758e-01	-1.065851e-01	-4.284592e-02
1.782607e-01	-1.057224e-01	-4.270200e-02
1.787433e-01	-1.048583e-01	-4.255945e-02
1.792235e-01	-1.039926e-01	-4.241821e-02
1.797014e-01	-1.031254e-01	-4.227823e-02
1.801771e-01	-1.022568e-01	-4.213943e-02
1.806505e-01	-1.013868e-01	-4.200174e-02
1.811216e-01	-1.005154e-01	-4.186511e-02
1.815906e-01	-9.964261e-02	-4.172947e-02
1.820573e-01	-9.876853e-02	-4.159474e-02
1.825218e-01	-9.789316e-02	-4.146087e-02
1.829842e-01	-9.701651e-02	-4.132779e-02
1.834444e-01	-9.613863e-02	-4.119543e-02
1.839025e-01	-9.525954e-02	-4.106374e-02
1.843585e-01	-9.437925e-02	-4.093264e-02
1.848124e-01	-9.349781e-02	-4.080210e-02
1.852642e-01	-9.261521e-02	-4.067203e-02
1.857139e-01	-9.173149e-02	-4.054239e-02
1.861615e-01	-9.084667e-02	-4.041313e-02
1.866071e-01	-8.996075e-02	-4.028419e-02
1.870506e-01	-8.907378e-02	-4.015552e-02
1.874921e-01	-8.818575e-02	-4.002707e-02
1.879315e-01	-8.729668e-02	-3.989879e-02
1.883689e-01	-8.640659e-02	-3.977066e-02
1.888043e-01	-8.551549e-02	-3.964262e-02
1.892376e-01	-8.462340e-02	-3.951463e-02
1.896689e-01	-8.373031e-02	-3.938667e-02
1.900982e-01	-8.283625e-02	-3.925871e-02
1.905254e-01	-8.194122e-02	-3.913070e-02
1.909506e-01	-8.104523e-02	-3.900263e-02
1.913738e-01	-8.014827e-02	-3.887448e-02
1.917948e-01	-7.925037e-02	-3.874622e-02
1.922139e-01	-7.835153e-02	-3.861783e-02
1.926308e-01	-7.745174e-02	-3.848930e-02
1.930457e-01	-7.655101e-02	-3.836061e-02
1.934585e-01	-7.564934e-02	-3.823176e-02
1.938692e-01	-7.474673e-02	-3.810273e-02
1.942777e-01	-7.384317e-02	-3.797352e-02
1.946841e-01	-7.293868e-02	-3.784413e-02
1.950883e-01	-7.203324e-02	-3.771456e-02
1.954903e-01	-7.112686e-02	-3.758480e-02
1.958901e-01	-7.021952e-02	-3.745486e-02
1.962877e-01	-6.931122e-02	-3.732475e-02
1.966830e-01	-6.840196e-02	-3.719446e-02
1.970761e-01	-6.749173e-02	-3.706400e-02
1.974668e-01	-6.658053e-02	-3.693340e-02
1.978551e-01	-6.566834e-02	-3.680265e-02
1.982411e-01	-6.475516e-02	-3.667177e-02
1.986246e-01	-6.384098e-02	-3.654077e-02
1.990058e-01	-6.292579e-02	-3.640966e-02
1.993844e-01	-6.200959e-02	-3.627847e-02
1.997605e-01	-6.109236e-02	-3.614720e-02
2.001340e-01	-6.017409e-02	-3.601586e-02
2.005050e-01	-5.925477e-02	-3.588449e-02
2.008733e-01	-5.833440e-02	-3.575309e-02
2.012389e-01	-5.741296e-02	-3.562168e-02
2.016018e-01	-5.649043e-02	-3.549029e-02
2.019619e-01	-5.556682e-02	-3.535891e-02
2.023192e-01	-5.464211e-02	-3.522759e-02
2.026736e-01	-5.371629e-02	-3.509632e-02
2.030251e-01	-5.278935e-02	-3.496513e-02
2.033737e-01	-5.186127e-02	-3.483403e-02
2.037193e-01	-5.093206e-02	-3.470306e-02
2.040617e-01	-5.000170e-02	-3.457221e-02
2.044011e-01	-4.907017e-02	-3.444151e-02
2.047373e-01	-4.813748e-02	-3.431097e-02
2.050703e-01	-4.720361e-02	-3.418061e-02
2.054001e-01	-4.626855e-02	-3.405044e-02
2.057265e-01	-4.533231e-02	-3.392048e-02
2.060496e-01	-4.439486e-02	-3.379074e-02
2.063692e-01	-4.345621e-02	-3.366123e-02
2.066854e-01	-4.251635e-02	-3.353198e-02
2.069980e-01	-4.157527e-02	-3.340298e-02
2.073070e-01	-4.063297e-02	-3.327425e-02
2.076124e-01	-3.968945e-02	-3.314580e-02
2.079141e-01	-3.874470e-02	-3.301765e-02
2.082121e-01	-3.779873e-02	-3.288980e-02
2.085063e-01	-3.685152e-02	-3.276226e-02
2.087966e-01	-3.590308e-02	-3.263503e-02
2.090830e-01	-3.495342e-02	-3.250814e-02
2.093655e-01	-3.400252e-02	-3.238158e-02
2.096439e-01	-3.305041e-02	-3.225535e-02
2.099183e-01	-3.209707e-02	-3.212947e-02
2.101886e-01	-3.114251e-02	-3.200395e-02
2.104548e-01	-3.018674e-02	-3.187878e-02
2.107167e-01	-2.922977e-02	-3.175397e-02
2.109744e-01	-2.827159e-02	-3.162953e-02
2.112279e-01	-2.731222e-02	-3.150545e-02
2.114770e-01	-2.635168e-02	-3.138175e-02
2.117217e-01	-2.538995e-02	-3.125843e-02
2.119619e-01	-2.442707e-02	-3.113548e-02
2.121978e-01	-2.346304e-02	-3.101291e-02
2.124291e-01	-2.249786e-02	-3.089072e-02
2.126559e-01	-2.153157e-02	-3.076892e-02
2.128781e-01	-2.056416e-02	-3.064751e-02
2.130957e-01	-1.959566e-02	-3.052648e-02
2.133087e-01	-1.862608e-02	-3.040584e-02
2.135170e-01	-1.765544e-02	-3.028559e-02
2.137206e-01	-1.668375e-02	-3.016573e-02
2.139195e-01	-1.571103e-02	-3.004627e-02
2.141136e-01	-1.473731e-02	-2.992720e-02
2.143029e-01	-1.376260e-02	-2.980853e-02
2.144875e-01	-1.278692e-02	-2.969026e-02
2.146672e-01	-1.181029e-02	-2.957239e-02
2.148421e-01	-1.083273e-02	-2.945493e-02
2.150121e-01	-9.854271e-03	-2.933786e-02
2.151773e-01	-8.874929e-03	-2.922121e-02
2.153376e-01	-7.894726e-03	-2.910496e-02
2.154929e-01	-6.913688e-03	-2.898912e-02
2.156434e-01	-5.931836e-03	-2.887370e-02
2.157890e-01	-4.949194e-03	-2.875870e-02
2.159296e-01	-3.965788e-03	-2.864412e-02
2.160653e-01	-2.981640e-03	-2.852997e-02
2.161961e-01	-1.996776e-03	-2.841625e-02
2.163220e-01	-1.011220e-03	-2.830296e-02
2.164430e-01	-2.499751e-05	-2.819012e-02
2.165590e-01	9.618669e-04	-2.807772e-02
2.166701e-01	1.949348e-03	-2.796577e-02
2.167763e-01	2.937422e-03	-2.785427e-02
2.168776e-01	3.926062e-03	-2.774324e-02
2.169740e-01	4.915244e-03	-2.763267e-02
2.170655e-01	5.904944e-03	-2.752258e-02
2.171521e-01	6.895136e-03	-2.741298e-02
2.172339e-01	7.885795e-03	-2.730386e-02
2.173108e-01	8.876897e-03	-2.719524e-02
2.173829e-01	9.868419e-03	-2.708712e-02
2.174501e-01	1.086034e-02	-2.697952e-02
2.175126e-01	1.185262e-02	-2.687244e-02
2.175702e-01	1.284525e-02	-2.676588e-02
2.176231e-01	1.383821e-02	-2.665987e-02
2.176713e-01	1.483147e-02	-2.655440e-02
2.177147e-01	1.582500e-02	-2.644949e-02
2.177533e-01	1.681879e-02	-2.634514e-02
2.177873e-01	1.781281e-02	-2.624137e-02
2.178166e-01	1.880704e-02	-2.613818e-02
2.178412e-01	1.980146e-02	-2.603558e-02
2.178612e-01	2.079604e-02	-2.593358e-02
2.178766e-01	2.179077e-02	-2.583220e-02
2.178874e-01	2.278562e-02	-2.573143e-02
2.178936e-01	2.378057e-02	-2.563130e-02
2.178952e-01	2.477561e-02	-2.553180e-02
2.178923e-01	2.577071e-02	-2.543296e-02
2.178848e-01	2.676585e-02	-2.533477e-02
2.178729e-01	2.776101e-02	-2.523725e-02
2.178565e-01	2.875617e-02	-2.514040e-02
2.178356e-01	2.975132e-02	-2.504424e-02
2.178102e-01	3.074642e-02	-2.494878e-02
2.177805e-01	3.174148e-02	-2.485401e-02
2.177463e-01	3.273646e-02	-2.475996e-02
2.177076e-01	3.373134e-02	-2.466663e-02
2.176647e-01	3.472611e-02	-2.457402e-02
2.176173e-01	3.572075e-02	-2.448215e-02
2.175656e-01	3.671525e-02	-2.439103e-02
2.175095e-01	3.770957e-02	-2.430065e-02
2.174490e-01	3.870371e-02	-2.421103e-02
2.173843e-01	3.969765e-02	-2.412218e-02
2.173152e-01	4.069136e-02	-2.403410e-02
2.172418e-01	4.168484e-02	-2.394680e-02
2.171641e-01	4.267805e-02	-2.386028e-02
2.170821e-01	4.367099e-02	-2.377455e-02
2.169958e-01	4.466363e-02	-2.368963e-02
2.169052e-01	4.565595e-02	-2.360550e-02
2.168103e-01	4.664795e-02	-2.352218e-02
2.167111e-01	4.763959e-02	-2.343968e-02
2.166076e-01	4.863086e-02	-2.335799e-02
2.164999e-01	4.962174e-02	-2.327712e-02
2.163878e-01	5.061221e-02	-2.319708e-02
2.162714e-01	5.160226e-02	-2.311788e-02
2.161508e-01	5.259186e-02	-2.303950e-02
2.160258e-01	5.358098e-02	-2.296197e-02
2.158966e-01	5.456962e-02	-2.288528e-02
2.157630e-01	5.555776e-02	-2.280944e-02
2.156251e-01	5.654536e-02	-2.273444e-02
2.154829e-01	5.753241e-02	-2.266030e-02
2.153363e-01	5.851890e-02	-2.258702e-02
2.151854e-01	5.950478e-02	-2.251459e-02
2.150301e-01	6.049006e-02	-2.244303e-02
2.148705e-01	6.147470e-02	-2.237234e-02
2.147064e-01	6.245868e-02	-2.230251e-02
2.145380e-01	6.344197e-02	-2.223355e-02
2.143651e-01	6.442456e-02	-2.216546e-02
2.141878e-01	6.540642e-02	-2.209825e-02
2.140061e-01	6.638753e-02	-2.203193e-02
2.138199e-01	6.736786e-02	-2.196648e-02
2.136292e-01	6.834739e-02	-2.190192e-02
2.134341e-01	6.932609e-02	-2.183824e-02
2.132344e-01	7.030393e-02	-2.177546e-02
2.130302e-01	7.128090e-02	-2.171358e-02
2.128214e-01	7.225696e-02	-2.165259e-02
2.126081e-01	7.323209e-02	-2.159251e-02
2.123901e-01	7.420626e-02	-2.153333e-02
2.121676e-01	7.517944e-02	-2.147506e-02
2.119405e-01	7.615161e-02	-2.141770e-02
2.117086e-01	7.712273e-02	-2.136127e-02
2.114722e-01	7.809278e-02	-2.130576e-02
2.112310e-01	7.906173e-02	-2.125118e-02
2.109852e-01	8.002955e-02	-2.119753e-02
2.107346e-01	8.099621e-02	-2.114483e-02
2.104792e-01	8.196168e-02	-2.109307e-02
2.102191e-01	8.292592e-02	-2.104226e-02
2.099542e-01	8.388892e-02	-2.099242e-02
2.096846e-01	8.485062e-02	-2.094354e-02
2.094101e-01	8.581102e-02	-2.089564e-02
2.091307e-01	8.677007e-02	-2.084872e-02
2.088465e-01	8.772773e-02	-2.080279e-02
2.085575e-01	8.868399e-02	-2.075786e-02
2.082635e-01	8.963879e-02	-2.071394e-02
2.079647e-01	9.059212e-02	-2.067104e-02
2.076609e-01	9.154394e-02	-2.062916e-02
2.073522e-01	9.249422e-02	-2.058833e-02
2.070385e-01	9.344292e-02	-2.054854e-02
2.067199e-01	9.439002e-02	-2.050982e-02
2.063963e-01	9.533547e-02	-2.047216e-02
2.060678e-01	9.627924e-02	-2.043559e-02
2.057342e-01	9.722131e-02	-2.040011e-02
2.053957e-01	9.816163e-02	-2.036574e-02
2.050521e-01	9.910017e-02	-2.033249e-02
2.047035e-01	1.000369e-01	-2.030037e-02
2.043499e-01	1.009718e-01	-2.026939e-02
2.039913e-01	1.019048e-01	-2.023958e-02
2.036277e-01	1.028359e-01	-2.021093e-02
2.032590e-01	1.037650e-01	-2.018348e-02
2.028853e-01	1.046922e-01	-2.015722e-02
2.025066e-01	1.056174e-01	-2.013217e-02
2.021229e-01	1.065405e-01	-2.010835e-02
2.017341e-01	1.074616e-01	-2.008577e-02
2.013403e-01	1.083805e-01	-2.006445e-02
2.009415e-01	1.092973e-01	-2.004440e-02
2.005377e-01	1.102120e-01	-2.002562e-02
2.001289e-01	1.111244e-01	-2.000815e-02
1.997150e-01	1.120347e-01	-1.999198e-02
1.992963e-01	1.129426e-01	-1.997714e-02
1.988725e-01	1.138483e-01	-1.996364e-02
1.984438e-01	1.147517e-01	-1.995148e-02
1.980101e-01	1.156527e-01	-1.994069e-02
1.975716e-01	1.165513e-01	-1.993127e-02
1.971281e-01	1.174476e-01	-1.992323e-02
1.966797e-01	1.183414e-01	-1.991660e-02
1.962265e-01	1.192328e-01	-1.991137e-02
1.957684e-01	1.201217e-01	-1.990757e-02
1.953055e-01	1.210081e-01	-1.990519e-02
1.948378e-01	1.218919e-01	-1.990426e-02
1.943653e-01	1.227733e-01	-1.990477e-02
1.938880e-01	1.236520e-01	-1.990674e-02
1.934060e-01	1.245282e-01	-1.991018e-02
1.929193e-01	1.254018e-01	-1.991509e-02
1.924280e-01	1.262727e-01	-1.992147e-02
1.919320e-01	1.271410e-01	-1.992934e-02
1.914313e-01	1.280066e-01	-1.993870e-02
1.909261e-01	1.288695e-01	-1.994955e-02
1.904163e-01	1.297297e-01	-1.996190e-02
1.899020e-01	1.305872e-01	-1.997575e-02
1.893832e-01	1.314420e-01	-1.999109e-02
1.888600e-01	1.322940e-01	-2.000794e-02
1.883323e-01	1.331432e-01	-2.002629e-02
1.878002e-01	1.339897e-01	-2.004614e-02
1.872637e-01	1.348333e-01	-2.006749e-02
1.867230e-01	1.356742e-01	-2.009033e-02
1.861779e-01	1.365122e-01	-2.011466e-02
1.856286e-01	1.373474e-01	-2.014048e-02
1.850750e-01	1.381798e-01	-2.016778e-02
1.845173e-01	1.390093e-01	-2.019656e-02
1.839554e-01	1.398360e-01	-2.022680e-02
1.833894e-01	1.406597e-01	-2.025850e-02
1.828193e-01	1.414807e-01	-2.029165e-02
1.822452e-01	1.422987e-01	-2.032624e-02
1.816670e-01	1.431138e-01	-2.036226e-02
1.810848e-01	1.439260e-01	-2.039969e-02
1.804987e-01	1.447353e-01	-2.043852e-02
1.799088e-01	1.455417e-01	-2.047874e-02
1.793149e-01	1.463452e-01	-2.052033e-02
1.787171e-01	1.471457e-01	-2.056328e-02
1.781156e-01	1.479434e-01	-2.060757e-02
1.775103e-01	1.487380e-01	-2.065319e-02
1.769012e-01	1.495297e-01	-2.070011e-02
1.762884e-01	1.503185e-01	-2.074831e-02
1.756719e-01	1.511043e-01	-2.079778e-02
1.750517e-01	1.518871e-01	-2.084850e-02
1.744279e-01	1.526670e-01	-2.090044e-02
1.738005e-01	1.534439e-01	-2.095358e-02
1.731695e-01	1.542177e-01	-2.100790e-02
1.725350e-01	1.549886e-01	-2.106338e-02
1.718969e-01	1.557565e-01	-2.111998e-02
1.712553e-01	1.565214e-01	-2.117770e-02
1.706102e-01	1.572833e-01	-2.123649e-02
1.699617e-01	1.580421e-01	-2.129634e-02
1.693097e-01	1.587979e-01	-2.135722e-02
1.686543e-01	1.595506e-01	-2.141910e-02
1.679955e-01	1.603003e-01	-2.148195e-02
1.673333e-01	1.610469e-01	-2.154575e-02
1.666678e-01	1.617905e-01	-2.161047e-02
1.659989e-01	1.625309e-01	-2.167607e-02
1.653266e-01	1.632683e-01	-2.174254e-02
1.646511e-01	1.640025e-01	-2.180984e-02
1.639722e-01	1.647335e-01	-2.187794e-02
1.632900e-01	1.654615e-01	-2.194681e-02
1.626045e-01	1.661862e-01	-2.201643e-02
1.619158e-01	1.669078e-01	-2.208675e-02
1.612237e-01	1.676262e-01	-2.215775e-02
1.605284e-01	1.683413e-01	-2.222941e-02
1.598299e-01	1.690532e-01	-2.230168e-02
1.591281e-01	1.697618e-01	-2.237454e-02
1.584230e-01	1.704672e-01	-2.244796e-02
1.577147e-01	1.711692e-01	-2.252191e-02
1.570031e-01	1.718678e-01	-2.259635e-02
1.562883e-01	1.725632e-01	-2.267125e-02
1.555703e-01	1.732551e-01	-2.274659e-02
1.548490e-01	1.739435e-01	-2.282234e-02
1.541245e-01	1.746286e-01	-2.289846e-02
1.533967e-01	1.753101e-01	-2.297492e-02
1.526657e-01	1.759881e-01	-2.305170e-02
1.519314e-01	1.766626e-01	-2.312876e-02
1.511939e-01	1.773335e-01	-2.320608e-02
1.504531e-01	1.780007e-01	-2.328362e-02
1.497091e-01	1.786643e-01	-2.336136e-02
1.489618e-01	1.793242e-01	-2.343928e-02
1.482112e-01	1.799804e-01	-2.351733e-02
1.474573e-01	1.806327e-01	-2.359551e-02
1.467002e-01	1.812813e-01	-2.367377e-02
1.459398e-01	1.819260e-01	-2.375210e-02
1.451761e-01	1.825668e-01	-2.383046e-02
1.444091e-01	1.832036e-01	-2.390884e-02
1.436388e-01	1.838365e-01	-2.398721e-02
1.428652e-01	1.844653e-01	-2.406554e-02
1.420883e-01	1.850900e-01	-2.414382e-02
1.413081e-01	1.857106e-01	-2.422202e-02
1.405246e-01	1.863271e-01	-2.430013e-02
1.397377e-01	1.869393e-01	-2.437811e-02
1.389475e-01	1.875472e-01	-2.445595e-02
1.381540e-01	1.881508e-01	-2.453364e-02
1.373572e-01	1.887500e-01	-2.461115e-02
1.365571e-01	1.893448e-01	-2.468848e-02
1.357536e-01	1.899351e-01	-2.476559e-02
1.349468e-01	1.905210e-01	-2.484249e-02
1.341367e-01	1.911022e-01	-2.491915e-02
1.333233e-01	1.916789e-01	-2.499556e-02
1.325066e-01	1.922509e-01	-2.507172e-02
1.316866e-01	1.928182e-01	-2.514760e-02
1.308633e-01	1.933807e-01	-2.522321e-02
1.300367e-01	1.939384e-01	-2.529853e-02
1.292068e-01	1.944913e-01	-2.537355e-02
1.283737e-01	1.950393e-01	-2.544828e-02
1.275373e-01	1.955824e-01	-2.552270e-02
1.266977e-01	1.961205e-01	-2.559681e-02
1.258548e-01	1.966536e-01	-2.567062e-02
1.250088e-01	1.971816e-01	-2.574411e-02
1.241596e-01	1.977045e-01	-2.581728e-02
1.233072e-01	1.982223e-01	-2.589015e-02
1.224516e-01	1.987350e-01	-2.596271e-02
1.215930e-01	1.992424e-01	-2.603496e-02
1.207312e-01	1.997446e-01	-2.610691e-02
1.198664e-01	2.002415e-01	-2.617856e-02
1.189985e-01	2.007332e-01	-2.624992e-02
1.181277e-01	2.012195e-01	-2.632101e-02
1.172538e-01	2.017004e-01	-2.639182e-02
1.163770e-01	2.021761e-01	-2.646236e-02
1.154972e-01	2.026463e-01	-2.653266e-02
1.146146e-01	2.031111e-01	-2.660272e-02
1.137291e-01	2.035705e-01	-2.667255e-02
1.128408e-01	2.040244e-01	-2.674217e-02
1.119497e-01	2.044729e-01	-2.681159e-02
1.110559e-01	2.049160e-01	-2.688083e-02
1.101594e-01	2.053535e-01	-2.694991e-02
1.092602e-01	2.057856e-01	-2.701884e-02
1.083584e-01	2.062123e-01	-2.708764e-02
1.074540e-01	2.066334e-01	-2.715633e-02
1.065471e-01	2.070491e-01	-2.722493e-02
1.056376e-01	2.074593e-01	-2.729346e-02
1.047258e-01	2.078640e-01	-2.736195e-02
1.038115e-01	2.082633e-01	-2.743041e-02
1.028949e-01	2.086571e-01	-2.749886e-02
1.019759e-01	2.090455e-01	-2.756734e-02
1.010547e-01	2.094284e-01	-2.763585e-02
1.001313e-01	2.098060e-01	-2.770443e-02
9.920563e-02	2.101782e-01	-2.777311e-02
9.827787e-02	2.105449e-01	-2.784189e-02
9.734802e-02	2.109064e-01	-2.791081e-02
9.641613e-02	2.112625e-01	-2.797990e-02
9.548225e-02	2.116133e-01	-2.804917e-02
9.454641e-02	2.119588e-01	-2.811865e-02
9.360868e-02	2.122991e-01	-2.818836e-02
9.266908e-02	2.126341e-01	-2.825834e-02
9.172768e-02	2.129640e-01	-2.832860e-02
9.078451e-02	2.132887e-01	-2.839916e-02
8.983961e-02	2.136083e-01	-2.847006e-02
8.889303e-02	2.139228e-01	-2.854131e-02
8.794481e-02	2.142322e-01	-2.861294e-02
8.699501e-02	2.145367e-01	-2.868497e-02
8.604365e-02	2.148361e-01	-2.875742e-02
8.509078e-02	2.151306e-01	-2.883032e-02
8.413644e-02	2.154202e-01	-2.890367e-02
8.318067e-02	2.157049e-01	-2.897752e-02
8.222352e-02	2.159847e-01	-2.905186e-02
8.126502e-02	2.162598e-01	-2.912673e-02
8.030520e-02	2.165301e-01	-2.920214e-02
7.934412e-02	2.167957e-01	-2.927811e-02
7.838179e-02	2.170566e-01	-2.935465e-02
7.741826e-02	2.173128e-01	-2.943178e-02
7.645357e-02	2.175644e-01	-2.950951e-02
7.548774e-02	2.178115e-01	-2.958786e-02
7.452082e-02	2.180540e-01	-2.966683e-02
7.355282e-02	2.182920e-01	-2.974644e-02
7.258380e-02	2.185256e-01	-2.982670e-02
7.161377e-02	2.187547e-01	-2.990762e-02
7.064277e-02	2.189794e-01	-2.998919e-02
6.967082e-02	2.191998e-01	-3.007144e-02
6.869795e-02	2.194158e-01	-3.015436e-02
6.772420e-02	2.196274e-01	-3.023796e-02
6.674958e-02	2.198348e-01	-3.032223e-02
6.577412e-02	2.200380e-01	-3.040718e-02
6.479785e-02	2.202369e-01	-3.049281e-02
6.382079e-02	2.204316e-01	-3.057911e-02
6.284296e-02	2.206220e-01	-3.066608e-02
6.186439e-02	2.208084e-01	-3.075372e-02
6.088509e-02	2.209905e-01	-3.084202e-02
5.990510e-02	2.211686e-01	-3.093096e-02
5.892442e-02	2.213425e-01	-3.102054e-02
5.794308e-02	2.215123e-01	-3.111075e-02
5.696109e-02	2.216780e-01	-3.120157e-02
5.597848e-02	2.218396e-01	-3.129299e-02
5.499525e-02	2.219971e-01	-3.138500e-02
5.401144e-02	2.221505e-01	-3.147757e-02
5.302704e-02	2.222998e-01	-3.157069e-02
5.204209e-02	2.224450e-01	-3.166433e-02
5.105659e-02	2.225861e-01	-3.175848e-02
5.007055e-02	2.227232e-01	-3.185310e-02
4.908400e-02	2.228561e-01	-3.194818e-02
4.809694e-02	2.229849e-01	-3.204369e-02
4.710938e-02	2.231096e-01	-3.213960e-02
4.612136e-02	2.232301e-01	-3.223589e-02
4.513286e-02	2.233464e-01	-3.233251e-02
4.414391e-02	2.234586e-01	-3.242945e-02
4.315452e-02	2.235665e-01	-3.252666e-02
4.216469e-02	2.236702e-01	-3.262412e-02
4.117446e-02	2.237697e-01	-3.272179e-02
4.018381e-02	2.238648e-01	-3.281963e-02
3.919278e-02	2.239556e-01	-3.291761e-02
3.820136e-02	2.240421e-01	-3.301569e-02
3.720958e-02	2.241242e-01	-3.311383e-02
3.621744e-02	2.242018e-01	-3.321199e-02
3.522496e-02	2.242749e-01	-3.331014e-02
3.423215e-02	2.243436e-01	-3.340822e-02
3.323903e-02	2.244076e-01	-3.350621e-02
3.224561e-02	2.244671e-01	-3.360407e-02
3.125190e-02	2.245219e-01	-3.370174e-02
3.025792e-02	2.245720e-01	-3.379919e-02
2.926369e-02	2.246174e-01	-3.389637e-02
2.826922e-02	2.246579e-01	-3.399326e-02
2.727453e-02	2.246936e-01	-3.408979e-02
2.627965e-02	2.247244e-01	-3.418594e-02
2.528457e-02	2.247503e-01	-3.428166e-02
2.428934e-02	2.247711e-01	-3.437692e-02
2.329396e-02	2.247868e-01	-3.447166e-02
2.229846e-02	2.247974e-01	-3.456585e-02
2.130287e-02	2.248028e-01	-3.465946e-02
2.030721e-02	2.248030e-01	-3.475244e-02
1.931149e-02	2.247979e-01	-3.484477e-02
1.831575e-02	2.247874e-01	-3.493639e-02
1.732002e-02	2.247715e-01	-3.502729e-02
1.632432e-02	2.247502e-01	-3.511742e-02
1.532868e-02	2.247233e-01	-3.520676e-02
1.433314e-02	2.246909e-01	-3.529527e-02
1.333772e-02	2.246528e-01	-3.538292e-02
1.234245e-02	2.246090e-01	-3.546969e-02
1.134738e-02	2.245595e-01	-3.555555e-02
1.035252e-02	2.245043e-01	-3.564049e-02
9.357933e-03	2.244432e-01	-3.572446e-02
8.363638e-03	2.243762e-01	-3.580747e-02
7.369677e-03	2.243033e-01	-3.588948e-02
6.376089e-03	2.242245e-01	-3.597049e-02
5.382913e-03	2.241396e-01	-3.605047e-02
4.390188e-03	2.240487e-01	-3.612943e-02
3.397957e-03	2.239518e-01	-3.620734e-02
2.406260e-03	2.238487e-01	-3.628421e-02
1.415140e-03	2.237395e-01	-3.636002e-02
4.246383e-04	2.236241e-01	-3.643478e-02
-5.652008e-04	2.235025e-01	-3.650849e-02
-1.554334e-03	2.233747e-01	-3.658114e-02
-2.542717e-03	2.232406e-01	-3.665275e-02
-3.530307e-03	2.231003e-01	-3.672331e-02
-4.517059e-03	2.229538e-01	-3.679285e-02
-5.502929e-03	2.228009e-01	-3.686136e-02
-6.487872e-03	2.226418e-01	-3.692887e-02
-7.471845e-03	2.224763e-01	-3.699539e-02
-8.454804e-03	2.223046e-01	-3.706094e-02
-9.436705e-03	2.221266e-01	-3.712553e-02
-1.041751e-02	2.219423e-01	-3.718919e-02
-1.139716e-02	2.217516e-01	-3.725195e-02
-1.237563e-02	2.215548e-01	-3.731382e-02
-1.335287e-02	2.213516e-01	-3.737483e-02
-1.432885e-02	2.211422e-01	-3.743502e-02
-1.530351e-02	2.209266e-01	-3.749441e-02
-1.627683e-02	2.207047e-01	-3.755304e-02
-1.724876e-02	2.204767e-01	-3.761094e-02
-1.821927e-02	2.202425e-01	-3.766814e-02
-1.918831e-02	2.200022e-01	-3.772467e-02
-2.015587e-02	2.197558e-01	-3.778058e-02
-2.112189e-02	2.195033e-01	-3.783590e-02
-2.208635e-02	2.192449e-01	-3.789067e-02
-2.304921e-02	2.189804e-01	-3.794492e-02
-2.401045e-02	2.187100e-01	-3.799871e-02
-2.497004e-02	2.184337e-01	-3.805205e-02
-2.592794e-02	2.181515e-01	-3.810500e-02
-2.688414e-02	2.178636e-01	-3.815759e-02
-2.783860e-02	2.175699e-01	-3.820986e-02
-2.879131e-02	2.172704e-01	-3.826186e-02
-2.974224e-02	2.169654e-01	-3.831361e-02
-3.069137e-02	2.166548e-01	-3.836516e-02
-3.163868e-02	2.163386e-01	-3.841653e-02
-3.258415e-02	2.160170e-01	-3.846778e-02
-3.352777e-02	2.156899e-01	-3.851894e-02
-3.446953e-02	2.153575e-01	-3.857004e-02
-3.540940e-02	2.150198e-01	-3.862110e-02
