1.152568e-01	1.883692e-01	-5.658252e-03
1.144260e-01	1.889236e-01	-5.707921e-03
1.135922e-01	1.894733e-01	-5.758344e-03
1.127554e-01	1.900185e-01	-5.809512e-03
1.119157e-01	1.905590e-01	-5.861419e-03
1.110731e-01	1.910949e-01	-5.914058e-03
1.102275e-01	1.916262e-01	-5.967421e-03
1.093791e-01	1.921527e-01	-6.021501e-03
1.085278e-01	1.926746e-01	-6.076292e-03
1.076738e-01	1.931918e-01	-6.131787e-03
1.068169e-01	1.937042e-01	-6.187980e-03
1.059572e-01	1.942119e-01	-6.244863e-03
1.050949e-01	1.947149e-01	-6.302432e-03
1.042298e-01	1.952131e-01	-6.360678e-03
1.033620e-01	1.957066e-01	-6.419598e-03
1.024916e-01	1.961953e-01	-6.479183e-03
1.016185e-01	1.966792e-01	-6.539430e-03
1.007429e-01	1.971583e-01	-6.600332e-03
9.986471e-02	1.976326e-01	-6.661884e-03
9.898398e-02	1.981021e-01	-6.724082e-03
9.810075e-02	1.985669e-01	-6.786920e-03
9.721506e-02	1.990268e-01	-6.850393e-03
9.632692e-02	1.994819e-01	-6.914497e-03
9.543639e-02	1.999321e-01	-6.979228e-03
9.454348e-02	2.003776e-01	-7.044583e-03
9.364823e-02	2.008183e-01	-7.110556e-03
9.275066e-02	2.012541e-01	-7.177144e-03
9.185082e-02	2.016851e-01	-7.244345e-03
9.094874e-02	2.021113e-01	-7.312155e-03
9.004445e-02	2.025327e-01	-7.380571e-03
8.913797e-02	2.029493e-01	-7.449591e-03
8.822935e-02	2.033610e-01	-7.519212e-03
8.731861e-02	2.037680e-01	-7.589432e-03
8.640579e-02	2.041702e-01	-7.660249e-03
8.549091e-02	2.045675e-01	-7.731661e-03
8.457401e-02	2.049601e-01	-7.803666e-03
8.365513e-02	2.053479e-01	-7.876263e-03
8.273429e-02	2.057309e-01	-7.949450e-03
8.181153e-02	2.061091e-01	-8.023227e-03
8.088687e-02	2.064826e-01	-8.097592e-03
7.996035e-02	2.068513e-01	-8.172544e-03
7.903199e-02	2.072152e-01	-8.248082e-03
7.810184e-02	2.075744e-01	-8.324207e-03
7.716991e-02	2.079289e-01	-8.400917e-03
7.623624e-02	2.082786e-01	-8.478211e-03
7.530086e-02	2.086235e-01	-8.556089e-03
7.436379e-02	2.089637e-01	-8.634550e-03
7.342507e-02	2.092992e-01	-8.713595e-03
7.248472e-02	2.096300e-01	-8.793222e-03
7.154278e-02	2.099561e-01	-8.873430e-03
7.059927e-02	2.102774e-01	-8.954220e-03
6.965422e-02	2.105940e-01	-9.035589e-03
6.870765e-02	2.109060e-01	-9.117538e-03
6.775960e-02	2.112132e-01	-9.200065e-03
6.681009e-02	2.115157e-01	-9.283170e-03
6.585915e-02	2.118135e-01	-9.366851e-03
6.490679e-02	2.121066e-01	-9.451107e-03
6.395305e-02	2.123951e-01	-9.535936e-03
6.299795e-02	2.126788e-01	-9.621335e-03
6.204152e-02	2.129578e-01	-9.707304e-03
6.108378e-02	2.132321e-01	-9.793838e-03
6.012476e-02	2.135017e-01	-9.880937e-03
5.916448e-02	2.137666e-01	-9.968597e-03
5.820296e-02	2.140268e-01	-1.005681e-02
5.724022e-02	2.142822e-01	-1.014558e-02
5.627630e-02	2.145330e-01	-1.023490e-02
5.531120e-02	2.147789e-01	-1.032477e-02
5.434496e-02	2.150202e-01	-1.041517e-02
5.337759e-02	2.152567e-01	-1.050611e-02
5.240913e-02	2.154884e-01	-1.059758e-02
5.143958e-02	2.157154e-01	-1.068958e-02
5.046897e-02	2.159376e-01	-1.078209e-02
4.949733e-02	2.161549e-01	-1.087511e-02
4.852467e-02	2.163675e-01	-1.096863e-02
4.755101e-02	2.165753e-01	-1.106264e-02
4.657638e-02	2.167781e-01	-1.115714e-02
4.560080e-02	2.169762e-01	-1.125212e-02
4.462428e-02	2.171693e-01	-1.134756e-02
4.364686e-02	2.173576e-01	-1.144346e-02
4.266854e-02	2.175409e-01	-1.153981e-02
4.168935e-02	2.177193e-01	-1.163659e-02
4.070931e-02	2.178927e-01	-1.173379e-02
3.972845e-02	2.180611e-01	-1.183141e-02
3.874677e-02	2.182245e-01	-1.192942e-02
3.776431e-02	2.183829e-01	-1.202782e-02
3.678109e-02	2.185363e-01	-1.212659e-02
3.579712e-02	2.186845e-01	-1.222572e-02
3.481243e-02	2.188276e-01	-1.232519e-02
3.382704e-02	2.189656e-01	-1.242498e-02
3.284097e-02	2.190984e-01	-1.252509e-02
3.185424e-02	2.192260e-01	-1.262549e-02
3.086688e-02	2.193484e-01	-1.272617e-02
2.987891e-02	2.194656e-01	-1.282711e-02
2.889035e-02	2.195774e-01	-1.292830e-02
2.790123e-02	2.196840e-01	-1.302971e-02
2.691157e-02	2.197852e-01	-1.313133e-02
2.592139e-02	2.198810e-01	-1.323314e-02
2.493072e-02	2.199714e-01	-1.333513e-02
2.393959e-02	2.200563e-01	-1.343726e-02
2.294801e-02	2.201358e-01	-1.353953e-02
2.195603e-02	2.202098e-01	-1.364191e-02
2.096365e-02	2.202783e-01	-1.374438e-02
1.997091e-02	2.203412e-01	-1.384692e-02
1.897785e-02	2.203985e-01	-1.394952e-02
1.798447e-02	2.204503e-01	-1.405215e-02
1.699082e-02	2.204963e-01	-1.415480e-02
1.599692e-02	2.205367e-01	-1.425743e-02
1.500281e-02	2.205714e-01	-1.436004e-02
1.400850e-02	2.206003e-01	-1.446260e-02
1.301404e-02	2.206235e-01	-1.456510e-02
1.201945e-02	2.206409e-01	-1.466750e-02
1.102477e-02	2.206525e-01	-1.476979e-02
1.003002e-02	2.206583e-01	-1.487196e-02
9.035236e-03	2.206582e-01	-1.497398e-02
8.040456e-03	2.206523e-01	-1.507583e-02
7.045710e-03	2.206405e-01	-1.517750e-02
6.051030e-03	2.206227e-01	-1.527896e-02
5.056450e-03	2.205991e-01	-1.538020e-02
4.062005e-03	2.205695e-01	-1.548120e-02
3.067729e-03	2.205339e-01	-1.558194e-02
2.073656e-03	2.204924e-01	-1.568240e-02
1.079822e-03	2.204449e-01	-1.578257e-02
8.625991e-05	2.203915e-01	-1.588244e-02
-9.069935e-04	2.203320e-01	-1.598197e-02
-1.899903e-03	2.202665e-01	-1.608117e-02
-2.892435e-03	2.201950e-01	-1.618002e-02
-3.884552e-03	2.201175e-01	-1.627849e-02
-4.876219e-03	2.200340e-01	-1.637659e-02
-5.867401e-03	2.199446e-01	-1.647429e-02
-6.858062e-03	2.198491e-01	-1.657159e-02
-7.848168e-03	2.197475e-01	-1.666846e-02
-8.837682e-03	2.196400e-01	-1.676491e-02
-9.826571e-03	2.195266e-01	-1.686092e-02
-1.081480e-02	2.194071e-01	-1.695648e-02
-1.180233e-02	2.192817e-01	-1.705159e-02
-1.278913e-02	2.191503e-01	-1.714622e-02
-1.377517e-02	2.190130e-01	-1.724039e-02
-1.476041e-02	2.188697e-01	-1.733408e-02
-1.574482e-02	2.187206e-01	-1.742727e-02
-1.672837e-02	2.185655e-01	-1.751998e-02
-1.771102e-02	2.184046e-01	-1.761219e-02
-1.869275e-02	2.182378e-01	-1.770389e-02
-1.967351e-02	2.180653e-01	-1.779510e-02
-2.065328e-02	2.178869e-01	-1.788579e-02
-2.163204e-02	2.177028e-01	-1.797596e-02
-2.260974e-02	2.175129e-01	-1.806563e-02
-2.358636e-02	2.173173e-01	-1.815478e-02
-2.456187e-02	2.171160e-01	-1.824340e-02
-2.553625e-02	2.169090e-01	-1.833151e-02
-2.650946e-02	2.166965e-01	-1.841911e-02
-2.748148e-02	2.164783e-01	-1.850617e-02
-2.845229e-02	2.162546e-01	-1.859272e-02
-2.942185e-02	2.160254e-01	-1.867875e-02
-3.039015e-02	2.157907e-01	-1.876426e-02
-3.135715e-02	2.155505e-01	-1.884926e-02
-3.232284e-02	2.153049e-01	-1.893373e-02
-3.328720e-02	2.150540e-01	-1.901769e-02
-3.425019e-02	2.147977e-01	-1.910113e-02
-3.521181e-02	2.145362e-01	-1.918406e-02
-3.617202e-02	2.142693e-01	-1.926647e-02
-3.713081e-02	2.139973e-01	-1.934838e-02
-3.808817e-02	2.137201e-01	-1.942977e-02
-3.904406e-02	2.134377e-01	-1.951065e-02
-3.999848e-02	2.131503e-01	-1.959101e-02
-4.095140e-02	2.128578e-01	-1.967088e-02
-4.190282e-02	2.125603e-01	-1.975023e-02
-4.285271e-02	2.122578e-01	-1.982907e-02
-4.380105e-02	2.119504e-01	-1.990741e-02
-4.474784e-02	2.116381e-01	-1.998523e-02
-4.569306e-02	2.113209e-01	-2.006254e-02
-4.663670e-02	2.109990e-01	-2.013934e-02
-4.757873e-02	2.106723e-01	-2.021562e-02
-4.851916e-02	2.103408e-01	-2.029139e-02
-4.945796e-02	2.100047e-01	-2.036663e-02
-5.039513e-02	2.096639e-01	-2.044135e-02
-5.133065e-02	2.093185e-01	-2.051554e-02
-5.226451e-02	2.089685e-01	-2.058919e-02
-5.319671e-02	2.086140e-01	-2.066230e-02
-5.412722e-02	2.082550e-01	-2.073487e-02
-5.505605e-02	2.078916e-01	-2.080688e-02
-5.598319e-02	2.075237e-01	-2.087832e-02
-5.690861e-02	2.071515e-01	-2.094919e-02
-5.783232e-02	2.067749e-01	-2.101948e-02
-5.875430e-02	2.063940e-01	-2.108918e-02
-5.967454e-02	2.060088e-01	-2.115828e-02
-6.059305e-02	2.056194e-01	-2.122675e-02
-6.150980e-02	2.052257e-01	-2.129460e-02
-6.242479e-02	2.048279e-01	-2.136180e-02
-6.333801e-02	2.044259e-01	-2.142834e-02
-6.424946e-02	2.040198e-01	-2.149421e-02
-6.515911e-02	2.036095e-01	-2.155939e-02
-6.606697e-02	2.031953e-01	-2.162385e-02
-6.697303e-02	2.027769e-01	-2.168758e-02
-6.787728e-02	2.023546e-01	-2.175057e-02
-6.877970e-02	2.019283e-01	-2.181279e-02
-6.968029e-02	2.014980e-01	-2.187421e-02
-7.057904e-02	2.010637e-01	-2.193482e-02
-7.147594e-02	2.006255e-01	-2.199459e-02
-7.237098e-02	2.001835e-01	-2.205351e-02
-7.326414e-02	1.997375e-01	-2.211154e-02
-7.415543e-02	1.992877e-01	-2.216865e-02
-7.504483e-02	1.988340e-01	-2.222483e-02
-7.593232e-02	1.983765e-01	-2.228004e-02
-7.681789e-02	1.979152e-01	-2.233427e-02
-7.770152e-02	1.974500e-01	-2.238747e-02
-7.858323e-02	1.969811e-01	-2.243962e-02
-7.946297e-02	1.965084e-01	-2.249069e-02
-8.034074e-02	1.960320e-01	-2.254065e-02
-8.121652e-02	1.955517e-01	-2.258947e-02
-8.209030e-02	1.950678e-01	-2.263712e-02
-8.296207e-02	1.945800e-01	-2.268356e-02
-8.383179e-02	1.940886e-01	-2.272877e-02
-8.469947e-02	1.935934e-01	-2.277272e-02
-8.556508e-02	1.930945e-01	-2.281537e-02
-8.642861e-02	1.925919e-01	-2.285669e-02
-8.729002e-02	1.920856e-01	-2.289664e-02
-8.814930e-02	1.915755e-01	-2.293520e-02
-8.900644e-02	1.910618e-01	-2.297234e-02
-8.986141e-02	1.905443e-01	-2.300802e-02
-9.071418e-02	1.900232e-01	-2.304220e-02
-9.156474e-02	1.894983e-01	-2.307487e-02
-9.241305e-02	1.889697e-01	-2.310598e-02
-9.325911e-02	1.884375e-01	-2.313551e-02
-9.410287e-02	1.879015e-01	-2.316343e-02
-9.494433e-02	1.873618e-01	-2.318970e-02
-9.578344e-02	1.868184e-01	-2.321431e-02
-9.662019e-02	1.862713e-01	-2.323722e-02
-9.745453e-02	1.857205e-01	-2.325840e-02
-9.828646e-02	1.851659e-01	-2.327784e-02
-9.911593e-02	1.846076e-01	-2.329549e-02
-9.994292e-02	1.840456e-01	-2.331135e-02
-1.007674e-01	1.834799e-01	-2.332538e-02
-1.015893e-01	1.829105e-01	-2.333757e-02
-1.024087e-01	1.823373e-01	-2.334790e-02
-1.032254e-01	1.817604e-01	-2.335634e-02
-1.040396e-01	1.811797e-01	-2.336288e-02
-1.048510e-01	1.805953e-01	-2.336750e-02
-1.056598e-01	1.800072e-01	-2.337019e-02
-1.064658e-01	1.794153e-01	-2.337093e-02
-1.072691e-01	1.788197e-01	-2.336972e-02
-1.080695e-01	1.782203e-01	-2.336654e-02
-1.088671e-01	1.776172e-01	-2.336139e-02
-1.096619e-01	1.770103e-01	-2.335425e-02
-1.104538e-01	1.763997e-01	-2.334513e-02
-1.112427e-01	1.757853e-01	-2.333402e-02
-1.120287e-01	1.751672e-01	-2.332091e-02
-1.128117e-01	1.745454e-01	-2.330581e-02
-1.135917e-01	1.739198e-01	-2.328873e-02
-1.143686e-01	1.732904e-01	-2.326966e-02
-1.151424e-01	1.726574e-01	-2.324861e-02
-1.159131e-01	1.720206e-01	-2.322559e-02
-1.166806e-01	1.713801e-01	-2.320060e-02
-1.174449e-01	1.707358e-01	-2.317367e-02
-1.182061e-01	1.700879e-01	-2.314479e-02
-1.189640e-01	1.694362e-01	-2.311398e-02
-1.197186e-01	1.687809e-01	-2.308127e-02
-1.204699e-01	1.681219e-01	-2.304666e-02
-1.212179e-01	1.674592e-01	-2.301018e-02
-1.219626e-01	1.667928e-01	-2.297185e-02
-1.227038e-01	1.661228e-01	-2.293169e-02
-1.234417e-01	1.654491e-01	-2.288971e-02
-1.241761e-01	1.647719e-01	-2.284596e-02
-1.249071e-01	1.640910e-01	-2.280045e-02
-1.256345e-01	1.634065e-01	-2.275320e-02
-1.263585e-01	1.627184e-01	-2.270426e-02
-1.270790e-01	1.620267e-01	-2.265364e-02
-1.277959e-01	1.613315e-01	-2.260138e-02
-1.285093e-01	1.606328e-01	-2.254751e-02
-1.292190e-01	1.599306e-01	-2.249207e-02
-1.299252e-01	1.592248e-01	-2.243507e-02
-1.306278e-01	1.585156e-01	-2.237657e-02
-1.313267e-01	1.578030e-01	-2.231658e-02
-1.320220e-01	1.570868e-01	-2.225516e-02
-1.327136e-01	1.563673e-01	-2.219233e-02
-1.334016e-01	1.556444e-01	-2.212812e-02
-1.340859e-01	1.549182e-01	-2.206258e-02
-1.347665e-01	1.541886e-01	-2.199575e-02
-1.354433e-01	1.534556e-01	-2.192765e-02
-1.361165e-01	1.527194e-01	-2.185832e-02
-1.367860e-01	1.519799e-01	-2.178781e-02
-1.374517e-01	1.512372e-01	-2.171614e-02
-1.381137e-01	1.504913e-01	-2.164335e-02
-1.387720e-01	1.497421e-01	-2.156948e-02
-1.394266e-01	1.489898e-01	-2.149457e-02
-1.400774e-01	1.482344e-01	-2.141865e-02
-1.407245e-01	1.474759e-01	-2.134175e-02
-1.413678e-01	1.467143e-01	-2.126391e-02
-1.420074e-01	1.459496e-01	-2.118517e-02
-1.426433e-01	1.451820e-01	-2.110555e-02
-1.432755e-01	1.444113e-01	-2.102509e-02
-1.439039e-01	1.436377e-01	-2.094381e-02
-1.445286e-01	1.428612e-01	-2.086176e-02
-1.451496e-01	1.420817e-01	-2.077895e-02
-1.457669e-01	1.412994e-01	-2.069542e-02
-1.463805e-01	1.405143e-01	-2.061120e-02
-1.469903e-01	1.397264e-01	-2.052631e-02
-1.475965e-01	1.389357e-01	-2.044078e-02
-1.481991e-01	1.381422e-01	-2.035463e-02
-1.487979e-01	1.373461e-01	-2.026788e-02
-1.493931e-01	1.365473e-01	-2.018056e-02
-1.499847e-01	1.357458e-01	-2.009269e-02
-1.505726e-01	1.349418e-01	-2.000428e-02
-1.511569e-01	1.341351e-01	-1.991535e-02
-1.517376e-01	1.333259e-01	-1.982593e-02
-1.523147e-01	1.325142e-01	-1.973602e-02
-1.528882e-01	1.317000e-01	-1.964564e-02
-1.534582e-01	1.308834e-01	-1.955480e-02
-1.540246e-01	1.300644e-01	-1.946351e-02
-1.545875e-01	1.292429e-01	-1.937179e-02
-1.551468e-01	1.284191e-01	-1.927963e-02
-1.557027e-01	1.275930e-01	-1.918705e-02
-1.562551e-01	1.267646e-01	-1.909405e-02
-1.568040e-01	1.259340e-01	-1.900063e-02
-1.573494e-01	1.251011e-01	-1.890679e-02
-1.578914e-01	1.242660e-01	-1.881254e-02
-1.584300e-01	1.234288e-01	-1.871788e-02
-1.589652e-01	1.225894e-01	-1.862280e-02
-1.594969e-01	1.217479e-01	-1.852730e-02
-1.600253e-01	1.209044e-01	-1.843137e-02
-1.605504e-01	1.200588e-01	-1.833501e-02
-1.610721e-01	1.192111e-01	-1.823821e-02
-1.615904e-01	1.183615e-01	-1.814096e-02
-1.621055e-01	1.175100e-01	-1.804326e-02
-1.626172e-01	1.166565e-01	-1.794508e-02
-1.631257e-01	1.158010e-01	-1.784642e-02
-1.636309e-01	1.149438e-01	-1.774726e-02
-1.641328e-01	1.140846e-01	-1.764759e-02
-1.646315e-01	1.132236e-01	-1.754740e-02
-1.651270e-01	1.123609e-01	-1.744667e-02
-1.656192e-01	1.114963e-01	-1.734538e-02
-1.661082e-01	1.106300e-01	-1.724351e-02
-1.665940e-01	1.097620e-01	-1.714104e-02
-1.670767e-01	1.088922e-01	-1.703796e-02
-1.675561e-01	1.080208e-01	-1.693424e-02
-1.680324e-01	1.071477e-01	-1.682987e-02
-1.685055e-01	1.062730e-01	-1.672482e-02
-1.689755e-01	1.053967e-01	-1.661908e-02
-1.694423e-01	1.045188e-01	-1.651262e-02
-1.699059e-01	1.036392e-01	-1.640541e-02
-1.703664e-01	1.027582e-01	-1.629745e-02
-1.708238e-01	1.018756e-01	-1.618870e-02
-1.712780e-01	1.009915e-01	-1.607915e-02
-1.717291e-01	1.001058e-01	-1.596876e-02
-1.721770e-01	9.921871e-02	-1.585753e-02
-1.726218e-01	9.833013e-02	-1.574543e-02
-1.730635e-01	9.744010e-02	-1.563244e-02
-1.735020e-01	9.654863e-02	-1.551853e-02
-1.739374e-01	9.565574e-02	-1.540369e-02
-1.743696e-01	9.476144e-02	-1.528790e-02
-1.747987e-01	9.386575e-02	-1.517113e-02
-1.752246e-01	9.296869e-02	-1.505338e-02
-1.756474e-01	9.207025e-02	-1.493461e-02
-1.760670e-01	9.117047e-02	-1.481483e-02
-1.764833e-01	9.026934e-02	-1.469400e-02
-1.768965e-01	8.936689e-02	-1.457211e-02
-1.773065e-01	8.846312e-02	-1.444915e-02
-1.777133e-01	8.755805e-02	-1.432510e-02
-1.781168e-01	8.665168e-02	-1.419995e-02
-1.785171e-01	8.574402e-02	-1.407370e-02
-1.789141e-01	8.483508e-02	-1.394632e-02
-1.793078e-01	8.392488e-02	-1.381781e-02
-1.796982e-01	8.301342e-02	-1.368817e-02
-1.800853e-01	8.210071e-02	-1.355737e-02
-1.804691e-01	8.118676e-02	-1.342542e-02
-1.808495e-01	8.027157e-02	-1.329232e-02
-1.812265e-01	7.935516e-02	-1.315805e-02
-1.816002e-01	7.843753e-02	-1.302261e-02
-1.819704e-01	7.751869e-02	-1.288601e-02
-1.823372e-01	7.659864e-02	-1.274824e-02
-1.827005e-01	7.567739e-02	-1.260930e-02
-1.830603e-01	7.475495e-02	-1.246919e-02
-1.834166e-01	7.383132e-02	-1.232792e-02
-1.837693e-01	7.290651e-02	-1.218549e-02
-1.841185e-01	7.198052e-02	-1.204190e-02
-1.844641e-01	7.105336e-02	-1.189716e-02
-1.848061e-01	7.012504e-02	-1.175128e-02
-1.851444e-01	6.919557e-02	-1.160426e-02
-1.854790e-01	6.826494e-02	-1.145612e-02
-1.858100e-01	6.733316e-02	-1.130686e-02
-1.861371e-01	6.640024e-02	-1.115649e-02
-1.864605e-01	6.546617e-02	-1.100503e-02
-1.867801e-01	6.453098e-02	-1.085248e-02
-1.870959e-01	6.359465e-02	-1.069886e-02
-1.874078e-01	6.265721e-02	-1.054419e-02
-1.877158e-01	6.171866e-02	-1.038848e-02
-1.880198e-01	6.077899e-02	-1.023173e-02
-1.883199e-01	5.983821e-02	-1.007398e-02
-1.886160e-01	5.889634e-02	-9.915234e-03
-1.889081e-01	5.795338e-02	-9.755507e-03
-1.891961e-01	5.700932e-02	-9.594820e-03
-1.894800e-01	5.606419e-02	-9.433189e-03
-1.897597e-01	5.511799e-02	-9.270634e-03
-1.900354e-01	5.417072e-02	-9.107172e-03
-1.903068e-01	5.322239e-02	-8.942822e-03
-1.905739e-01	5.227301e-02	-8.777604e-03
-1.908368e-01	5.132259e-02	-8.611536e-03
-1.910955e-01	5.037113e-02	-8.444639e-03
-1.913497e-01	4.941865e-02	-8.276932e-03
-1.915996e-01	4.846515e-02	-8.108435e-03
-1.918451e-01	4.751065e-02	-7.939168e-03
-1.920862e-01	4.655515e-02	-7.769152e-03
-1.923228e-01	4.559866e-02	-7.598405e-03
-1.925548e-01	4.464120e-02	-7.426950e-03
-1.927824e-01	4.368277e-02	-7.254804e-03
-1.930054e-01	4.272339e-02	-7.081989e-03
-1.932238e-01	4.176307e-02	-6.908524e-03
-1.934375e-01	4.080182e-02	-6.734429e-03
-1.936466e-01	3.983966e-02	-6.559724e-03
-1.938510e-01	3.887659e-02	-6.384429e-03
-1.940507e-01	3.791264e-02	-6.208561e-03
-1.942456e-01	3.694781e-02	-6.032141e-03
-1.944357e-01	3.598213e-02	-5.855187e-03
-1.946210e-01	3.501561e-02	-5.677718e-03
-1.948015e-01	3.404826e-02	-5.499752e-03
-1.949771e-01	3.308011e-02	-5.321308e-03
-1.951478e-01	3.211116e-02	-5.142402e-03
-1.953135e-01	3.114144e-02	-4.963053e-03
-1.954743e-01	3.017096e-02	-4.783278e-03
-1.956301e-01	2.919975e-02	-4.603094e-03
-1.957809e-01	2.822782e-02	-4.422516e-03
-1.959267e-01	2.725519e-02	-4.241562e-03
-1.960674e-01	2.628189e-02	-4.060247e-03
-1.962030e-01	2.530792e-02	-3.878587e-03
-1.963335e-01	2.433332e-02	-3.696597e-03
-1.964589e-01	2.335811e-02	-3.514292e-03
-1.965792e-01	2.238230e-02	-3.331687e-03
-1.966942e-01	2.140593e-02	-3.148795e-03
-1.968041e-01	2.042901e-02	-2.965630e-03
-1.969088e-01	1.945156e-02	-2.782208e-03
-1.970082e-01	1.847362e-02	-2.598540e-03
-1.971024e-01	1.749520e-02	-2.414639e-03
-1.971913e-01	1.651632e-02	-2.230519e-03
-1.972750e-01	1.553703e-02	-2.046192e-03
-1.973533e-01	1.455733e-02	-1.861669e-03
-1.974263e-01	1.357725e-02	-1.676964e-03
-1.974940e-01	1.259682e-02	-1.492087e-03
-1.975564e-01	1.161608e-02	-1.307050e-03
-1.976134e-01	1.063503e-02	-1.121865e-03
-1.976651e-01	9.653711e-03	-9.365425e-04
-1.977114e-01	8.672149e-03	-7.510932e-04
-1.977523e-01	7.690370e-03	-5.655281e-04
-1.977878e-01	6.708402e-03	-3.798578e-04
-1.978180e-01	5.726271e-03	-1.940926e-04
-1.978427e-01	4.744005e-03	-8.243311e-06
-1.978620e-01	3.761632e-03	1.776806e-04
-1.978759e-01	2.779180e-03	3.636683e-04
-1.978845e-01	1.796676e-03	5.497097e-04
-1.978875e-01	8.141483e-04	7.357947e-04
-1.978852e-01	-1.683750e-04	9.219131e-04
-1.978775e-01	-1.150866e-03	1.108055e-03
-1.978643e-01	-2.133297e-03	1.294210e-03
-1.978457e-01	-3.115640e-03	1.480368e-03
-1.978218e-01	-4.097868e-03	1.666519e-03
-1.977924e-01	-5.079951e-03	1.852652e-03
-1.977576e-01	-6.061864e-03	2.038756e-03
-1.977174e-01	-7.043577e-03	2.224822e-03
-1.976718e-01	-8.025065e-03	2.410838e-03
-1.976208e-01	-9.006299e-03	2.596794e-03
-1.975645e-01	-9.987253e-03	2.782678e-03
-1.975028e-01	-1.096790e-02	2.968480e-03
-1.974357e-01	-1.194821e-02	3.154186e-03
-1.973633e-01	-1.292816e-02	3.339787e-03
-1.972856e-01	-1.390773e-02	3.525270e-03
-1.972025e-01	-1.488688e-02	3.710622e-03
-1.971141e-01	-1.586560e-02	3.895831e-03
-1.970205e-01	-1.684386e-02	4.080885e-03
-1.969216e-01	-1.782162e-02	4.265769e-03
-1.968174e-01	-1.879888e-02	4.450472e-03
-1.967079e-01	-1.977560e-02	4.634978e-03
-1.965933e-01	-2.075176e-02	4.819274e-03
-1.964735e-01	-2.172734e-02	5.003346e-03
-1.963485e-01	-2.270231e-02	5.187178e-03
-1.962183e-01	-2.367666e-02	5.370756e-03
-1.960830e-01	-2.465036e-02	5.554064e-03
-1.959425e-01	-2.562338e-02	5.737087e-03
-1.957970e-01	-2.659572e-02	5.919808e-03
-1.956464e-01	-2.756734e-02	6.102211e-03
-1.954908e-01	-2.853823e-02	6.284279e-03
-1.953302e-01	-2.950838e-02	6.465994e-03
-1.951646e-01	-3.047775e-02	6.647340e-03
-1.949940e-01	-3.144633e-02	6.828298e-03
-1.948185e-01	-3.241411e-02	7.008851e-03
-1.946381e-01	-3.338106e-02	7.188980e-03
-1.944528e-01	-3.434718e-02	7.368665e-03
-1.942627e-01	-3.531244e-02	7.547887e-03
-1.940677e-01	-3.627683e-02	7.726628e-03
-1.938680e-01	-3.724033e-02	7.904868e-03
-1.936635e-01	-3.820294e-02	8.082585e-03
-1.934544e-01	-3.916463e-02	8.259761e-03
-1.932405e-01	-4.012539e-02	8.436375e-03
-1.930220e-01	-4.108521e-02	8.612406e-03
-1.927988e-01	-4.204408e-02	8.787834e-03
-1.925711e-01	-4.300199e-02	8.962637e-03
-1.923388e-01	-4.395892e-02	9.136794e-03
-1.921020e-01	-4.491486e-02	9.310285e-03
-1.918607e-01	-4.586981e-02	9.483088e-03
-1.916150e-01	-4.682375e-02	9.655182e-03
-1.913649e-01	-4.777668e-02	9.826546e-03
-1.911104e-01	-4.872859e-02	9.997157e-03
-1.908515e-01	-4.967945e-02	1.016700e-02
-1.905884e-01	-5.062928e-02	1.033604e-02
-1.903210e-01	-5.157807e-02	1.050427e-02
-1.900494e-01	-5.252580e-02	1.067167e-02
-1.897735e-01	-5.347246e-02	1.083821e-02
-1.894935e-01	-5.441806e-02	1.100387e-02
-1.892094e-01	-5.536259e-02	1.116864e-02
-1.889212e-01	-5.630604e-02	1.133249e-02
-1.886290e-01	-5.724841e-02	1.149540e-02
-1.883328e-01	-5.818968e-02	1.165737e-02
-1.880325e-01	-5.912986e-02	1.181836e-02
-1.877284e-01	-6.006895e-02	1.197836e-02
-1.874203e-01	-6.100693e-02	1.213735e-02
-1.871084e-01	-6.194381e-02	1.229533e-02
-1.867926e-01	-6.287957e-02	1.245226e-02
-1.864730e-01	-6.381422e-02	1.260814e-02
-1.861496e-01	-6.474774e-02	1.276295e-02
-1.858226e-01	-6.568015e-02	1.291668e-02
-1.854918e-01	-6.661144e-02	1.306931e-02
-1.851573e-01	-6.754159e-02	1.322084e-02
-1.848193e-01	-6.847061e-02	1.337126e-02
-1.844776e-01	-6.939850e-02	1.352054e-02
-1.841323e-01	-7.032524e-02	1.366869e-02
-1.837835e-01	-7.125084e-02	1.381569e-02
-1.834313e-01	-7.217529e-02	1.396154e-02
-1.830755e-01	-7.309859e-02	1.410624e-02
-1.827163e-01	-7.402074e-02	1.424978e-02
-1.823536e-01	-7.494172e-02	1.439215e-02
-1.819876e-01	-7.586154e-02	1.453335e-02
-1.816181e-01	-7.678019e-02	1.467339e-02
-1.812454e-01	-7.769766e-02	1.481226e-02
-1.808693e-01	-7.861396e-02	1.494996e-02
-1.804899e-01	-7.952907e-02	1.508650e-02
-1.801073e-01	-8.044299e-02	1.522188e-02
-1.797214e-01	-8.135572e-02	1.535610e-02
-1.793323e-01	-8.226724e-02	1.548918e-02
-1.789399e-01	-8.317755e-02	1.562112e-02
-1.785444e-01	-8.408665e-02	1.575193e-02
-1.781457e-01	-8.499452e-02	1.588161e-02
-1.777439e-01	-8.590116e-02	1.601019e-02
-1.773389e-01	-8.680655e-02	1.613766e-02
-1.769308e-01	-8.771069e-02	1.626405e-02
-1.765196e-01	-8.861358e-02	1.638938e-02
-1.761053e-01	-8.951519e-02	1.651364e-02
